# TF-IDF Weighting From http://wonosari.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
dikenakan,808,0.094747772509,corpus_19
berkualitas,807,0.094747772509,corpus_19
a.,806,0.094747772509,corpus_19
21/03/2018,805,0.094747772509,corpus_19
menerima,860,0.0945884735333,corpus_21
membagikan,859,0.0945884735333,corpus_21
jum,123,0.0945884735333,corpus_21
jl,856,0.0945884735333,corpus_21
dimanfaatkan,853,0.0945884735333,corpus_21
at,112,0.0945884735333,corpus_21
2017,843,0.0945884735333,corpus_21
menghimbau,199,0.0933874342849,corpus_28
sambutan,541,0.0931630494806,corpus_26
kerjasama,190,0.0931630494806,corpus_26
kamis,456,0.0931630494806,corpus_26
dukungan,176,0.0931630494806,corpus_26
urusan,283,0.0931298690466,corpus_14
dinas,636,0.0928900459885,corpus_25
salah,51,0.0923342316452,corpus_21
lancar,403,0.0905823696049,corpus_15
program,46,0.0898669287107,corpus_13
pemuda,44,0.0898669287107,corpus_13
disepakati,16,0.0898669287107,corpus_13
sekretaris,654,0.0891622955806,corpus_29
dipimpin,78,0.0891622955806,corpus_29
kabupaten,562,0.0889939329513,corpus_16
rangka,489,0.0887805008205,corpus_23
maryanto,194,0.0882941992801,corpus_16
mohd,202,0.0880144066044,corpus_5
m.,254,0.0880144066044,corpus_5
kusmayadi,192,0.0880144066044,corpus_5
zarona,781,0.08790719199,corpus_17
surau,779,0.08790719199,corpus_17
serentak,778,0.08790719199,corpus_17
samping,777,0.08790719199,corpus_17
pos,774,0.08790719199,corpus_17
menanggulangi,772,0.08790719199,corpus_17
maret,770,0.08790719199,corpus_17
maraknya,769,0.08790719199,corpus_17
mambangun,768,0.08790719199,corpus_17
keliling,765,0.08790719199,corpus_17
jadwal,762,0.08790719199,corpus_17
bergotong,758,0.08790719199,corpus_17
25/3/2018,757,0.08790719199,corpus_17
mengadakan,408,0.0877655218087,corpus_30
melaksanakan,255,0.0877655218087,corpus_30
malam,331,0.0877655218087,corpus_30
mengapresiasi,532,0.0876462859294,corpus_9
gapoktan,515,0.0876462859294,corpus_9
berpartisipasi,438,0.0876462859294,corpus_9
15/4/2018,509,0.0876462859294,corpus_9
upaya,56,0.0874564747539,corpus_1
masyarakat,31,0.0867426785182,corpus_1
jalan,82,0.0864545127678,corpus_17
sisa,1035,0.0863879327496,corpus_27
semangat,357,0.0861045199356,corpus_8
pagi,482,0.0861045199356,corpus_8
kegiatan,24,0.0847028715507,corpus_14
agama,239,0.0842994381118,corpus_10
urutan,957,0.0842635443315,corpus_23
terbuka,956,0.0842635443315,corpus_23
tanggapan,955,0.0842635443315,corpus_23
pps,951,0.0842635443315,corpus_23
perempuan,949,0.0842635443315,corpus_23
pengawas,948,0.0842635443315,corpus_23
pendataan,947,0.0842635443315,corpus_23
novendi,943,0.0842635443315,corpus_23
masukan,940,0.0842635443315,corpus_23
laki-laki,939,0.0842635443315,corpus_23
format,937,0.0842635443315,corpus_23
data,936,0.0842635443315,corpus_23
ardi,935,0.0842635443315,corpus_23
adakan,934,0.0842635443315,corpus_23
a.c.1-kwk,933,0.0842635443315,corpus_23
a.b.1-kwk,932,0.0842635443315,corpus_23
5/3/2018,931,0.0842635443315,corpus_23
pkk,487,0.0841932071949,corpus_12
madona,469,0.0841932071949,corpus_12
kedepannya,610,0.0841932071949,corpus_12
apresiasi,633,0.0841932071949,corpus_12
wati,755,0.0838019847432,corpus_16
terbaru,754,0.0838019847432,corpus_16
syamsurizal,752,0.0838019847432,corpus_16
sektor,751,0.0838019847432,corpus_16
sajad,750,0.0838019847432,corpus_16
pihak-pihak,746,0.0838019847432,corpus_16
penyertaan,743,0.0838019847432,corpus_16
penggunaan,742,0.0838019847432,corpus_16
modal,739,0.0838019847432,corpus_16
mahmun,737,0.0838019847432,corpus_16
lokal,736,0.0838019847432,corpus_16
liza,735,0.0838019847432,corpus_16
konsultan,732,0.0838019847432,corpus_16
karesia,731,0.0838019847432,corpus_16
iriadi,730,0.0838019847432,corpus_16
input,729,0.0838019847432,corpus_16
hafiz,728,0.0838019847432,corpus_16
disambut,727,0.0838019847432,corpus_16
bersinergi,724,0.0838019847432,corpus_16
arfan,723,0.0838019847432,corpus_16
ahmad,722,0.0838019847432,corpus_16
abdullah,719,0.0838019847432,corpus_16
50.000.000.,718,0.0838019847432,corpus_16
28/3/2018,717,0.0838019847432,corpus_16
10.00,716,0.0838019847432,corpus_16
tani,987,0.083642291367,corpus_24
rangkaian,986,0.083642291367,corpus_24
pupus,985,0.083642291367,corpus_24
peternakan,984,0.083642291367,corpus_24
penyuluhan,981,0.083642291367,corpus_24
penyuluh,980,0.083642291367,corpus_24
pengairan,978,0.083642291367,corpus_24
pembuatan,977,0.083642291367,corpus_24
pemateri,976,0.083642291367,corpus_24
pelaksana,975,0.083642291367,corpus_24
paparan,974,0.083642291367,corpus_24
nilai,973,0.083642291367,corpus_24
memahami,971,0.083642291367,corpus_24
materi,970,0.083642291367,corpus_24
maisyarah,969,0.083642291367,corpus_24
kompos,967,0.083642291367,corpus_24
diadakannya,964,0.083642291367,corpus_24
demo,963,0.083642291367,corpus_24
acaranya,962,0.083642291367,corpus_24
15.00,961,0.083642291367,corpus_24
14.00,960,0.083642291367,corpus_24
10/3/2018,959,0.083642291367,corpus_24
membantu,33,0.0830450984394,corpus_28
mengharapkan,569,0.0828160576618,corpus_14
berharap,116,0.0828160576618,corpus_14
menghadiri,198,0.0815233757799,corpus_26
mencegah,836,0.0805621013478,corpus_20
kelengkapan,128,0.0805621013478,corpus_20
pelaksanaan,575,0.0804261342859,corpus_21
tampil,359,0.080169326443,corpus_18
syarhil,358,0.080169326443,corpus_18
fahmil,311,0.080169326443,corpus_18
31,429,0.080169326443,corpus_18
zakaria,594,0.0800104682312,corpus_10
yahya,593,0.0800104682312,corpus_10
vattah,591,0.0800104682312,corpus_10
tumpeng,590,0.0800104682312,corpus_10
tertua,589,0.0800104682312,corpus_10
terangnya,588,0.0800104682312,corpus_10
tari,587,0.0800104682312,corpus_10
syariat,586,0.0800104682312,corpus_10
sumber,585,0.0800104682312,corpus_10
sumbangan,584,0.0800104682312,corpus_10
sekolah-sekolah,583,0.0800104682312,corpus_10
santriwan,581,0.0800104682312,corpus_10
persembahan,577,0.0800104682312,corpus_10
papar,574,0.0800104682312,corpus_10
munawar,571,0.0800104682312,corpus_10
mensukseskan,570,0.0800104682312,corpus_10
membentuk,567,0.0800104682312,corpus_10
meizul,566,0.0800104682312,corpus_10
kh,565,0.0800104682312,corpus_10
kementrian,564,0.0800104682312,corpus_10
karakter,563,0.0800104682312,corpus_10
isti,561,0.0800104682312,corpus_10
dpr,555,0.0800104682312,corpus_10
diniyah,554,0.0800104682312,corpus_10
da,551,0.0800104682312,corpus_10
33,547,0.0800104682312,corpus_10
14,546,0.0800104682312,corpus_10
suherman,152,0.0795274848165,corpus_3
penyaluran,146,0.0795274848165,corpus_3
pembagian,142,0.0795274848165,corpus_3
biaya,117,0.0795274848165,corpus_3
administrasinya,111,0.0795274848165,corpus_3
75,110,0.0795274848165,corpus_3
potensi-potensi,747,0.0791317949849,corpus_22
disebabkan,891,0.0791317949849,corpus_22
diharapkan,726,0.0791317949849,corpus_22
serba,276,0.0780224710177,corpus_29
rendah,422,0.0776894674393,corpus_7
aspirasi,389,0.0776894674393,corpus_7
67,385,0.0776894674393,corpus_7
senin,275,0.0770179978399,corpus_5
nuriza,208,0.0770179978399,corpus_5
dusun,18,0.0759612011321,corpus_20
h.maryanto,450,0.0754386457488,corpus_19
ekonomi,810,0.0754386457488,corpus_19
harap,182,0.0745947947622,corpus_28
kesempatan,523,0.074523371596,corpus_9
halaman,517,0.074523371596,corpus_9
wonsari,507,0.0726730926423,corpus_8
ulama,505,0.0726730926423,corpus_8
tuan,504,0.0726730926423,corpus_8
telihat,502,0.0726730926423,corpus_8
tekat,501,0.0726730926423,corpus_8
tahun-tahun,500,0.0726730926423,corpus_8
taaruf,499,0.0726730926423,corpus_8
sebelumya,497,0.0726730926423,corpus_8
se-kecamatna,496,0.0726730926423,corpus_8
rumah,494,0.0726730926423,corpus_8
resmi,492,0.0726730926423,corpus_8
rentak,491,0.0726730926423,corpus_8
ramai-ramai,488,0.0726730926423,corpus_8
permata,486,0.0726730926423,corpus_8
mui,481,0.0726730926423,corpus_8
meriah,480,0.0726730926423,corpus_8
menyertakan,479,0.0726730926423,corpus_8
mengerahkan,478,0.0726730926423,corpus_8
mengangkat,477,0.0726730926423,corpus_8
menambah,476,0.0726730926423,corpus_8
memudarkan,475,0.0726730926423,corpus_8
memeriahkan,474,0.0726730926423,corpus_8
memainkan,473,0.0726730926423,corpus_8
melayu,472,0.0726730926423,corpus_8
megikuti,471,0.0726730926423,corpus_8
majelis,470,0.0726730926423,corpus_8
madani,468,0.0726730926423,corpus_8
m.si,467,0.0726730926423,corpus_8
lelah,465,0.0726730926423,corpus_8
lamr,464,0.0726730926423,corpus_8
kuatkan,463,0.0726730926423,corpus_8
korim,462,0.0726730926423,corpus_8
khas,460,0.0726730926423,corpus_8
kesenian-kesenian,459,0.0726730926423,corpus_8
kesenian,458,0.0726730926423,corpus_8
kafilah,455,0.0726730926423,corpus_8
irama,454,0.0726730926423,corpus_8
ibu-ibu,452,0.0726730926423,corpus_8
helat,451,0.0726730926423,corpus_8
gembira,448,0.0726730926423,corpus_8
ema,447,0.0726730926423,corpus_8
eksistensi,446,0.0726730926423,corpus_8
dilepas,445,0.0726730926423,corpus_8
dikegiatan,444,0.0726730926423,corpus_8
didampingi,443,0.0726730926423,corpus_8
danramil,442,0.0726730926423,corpus_8
bkmt,440,0.0726730926423,corpus_8
berpastisipasi,439,0.0726730926423,corpus_8
berakhlaq,437,0.0726730926423,corpus_8
bengakalis,436,0.0726730926423,corpus_8
barisan,435,0.0726730926423,corpus_8
ani,433,0.0726730926423,corpus_8
alqur,432,0.0726730926423,corpus_8
ajaran,431,0.0726730926423,corpus_8
adat,430,0.0726730926423,corpus_8
19/04/2018,428,0.0726730926423,corpus_8
150,427,0.0726730926423,corpus_8
wakaf,235,0.0722628733436,corpus_4
tkq,232,0.0722628733436,corpus_4
tk,231,0.0722628733436,corpus_4
terlaksana,229,0.0722628733436,corpus_4
terintegrasi,228,0.0722628733436,corpus_4
taman,226,0.0722628733436,corpus_4
sistem,224,0.0722628733436,corpus_4
siang,223,0.0722628733436,corpus_4
seni,222,0.0722628733436,corpus_4
perbaiki,214,0.0722628733436,corpus_4
motorik,203,0.0722628733436,corpus_4
menyekolahkan,201,0.0722628733436,corpus_4
menganggarkan,197,0.0722628733436,corpus_4
mengajak,196,0.0722628733436,corpus_4
kognitif,191,0.0722628733436,corpus_4
kasar,187,0.0722628733436,corpus_4
kanak-kanak,186,0.0722628733436,corpus_4
kader,185,0.0722628733436,corpus_4
jam,184,0.0722628733436,corpus_4
halus,181,0.0722628733436,corpus_4
golden,178,0.0722628733436,corpus_4
bkb,173,0.0722628733436,corpus_4
bina,172,0.0722628733436,corpus_4
bermain,171,0.0722628733436,corpus_4
berdampingan,169,0.0722628733436,corpus_4
belajarnya,167,0.0722628733436,corpus_4
balita,165,0.0722628733436,corpus_4
age,161,0.0722628733436,corpus_4
2019,159,0.0722628733436,corpus_4
0-6,156,0.0722628733436,corpus_4
sumbangsih,628,0.0710909309707,corpus_11
seraya,627,0.0710909309707,corpus_11
rapiadi,626,0.0710909309707,corpus_11
motivasi,624,0.0710909309707,corpus_11
mendidik,621,0.0710909309707,corpus_11
mempercayakan,620,0.0710909309707,corpus_11
memohon,619,0.0710909309707,corpus_11
melepaskan,618,0.0710909309707,corpus_11
maaf,615,0.0710909309707,corpus_11
kementerian,613,0.0710909309707,corpus_11
kelancaran,611,0.0710909309707,corpus_11
ke-3,609,0.0710909309707,corpus_11
honor,607,0.0710909309707,corpus_11
fisik,606,0.0710909309707,corpus_11
diwakili,605,0.0710909309707,corpus_11
dilepaskan,604,0.0710909309707,corpus_11
dididik,602,0.0710909309707,corpus_11
bangunan,601,0.0710909309707,corpus_11
bangga,600,0.0710909309707,corpus_11
angkatan,599,0.0710909309707,corpus_11
anaknya,598,0.0710909309707,corpus_11
8/4/2018,597,0.0710909309707,corpus_11
22,596,0.0710909309707,corpus_11
07.30,595,0.0710909309707,corpus_11
tanjung,280,0.0699300629444,corpus_13
beserta,9,0.0699300629444,corpus_13
tokoh,101,0.068488520551,corpus_5
lkmd,193,0.068488520551,corpus_5
musabaqah,339,0.0681659061962,corpus_18
pusat,147,0.0676201648504,corpus_3
kelompok,897,0.0672837200137,corpus_22
kasi,127,0.0672800938583,corpus_11
sesuai,151,0.0672641353038,corpus_14
minggu,39,0.0672641353038,corpus_14
sesi,953,0.0670910513464,corpus_23
perekonomian,744,0.0667235553161,corpus_16
tema,503,0.0665964066591,corpus_24
bidang,303,0.0665964066591,corpus_24
pemerintah,143,0.0639297751454,corpus_5
barat,73,0.0639012908355,corpus_2
ucapan,373,0.0637047310903,corpus_10
provinsi,579,0.0637047310903,corpus_10
guru,557,0.0637047310903,corpus_10
diawali,553,0.0637047310903,corpus_10
dasar,175,0.0637047310903,corpus_10
berperan,550,0.0637047310903,corpus_10
berkat,170,0.0637047310903,corpus_10
ya,376,0.0607341472477,corpus_6
via,375,0.0607341472477,corpus_6
tua,372,0.0607341472477,corpus_6
tingkatkan,371,0.0607341472477,corpus_6
terpisah,367,0.0607341472477,corpus_6
terlena,366,0.0607341472477,corpus_6
terkhusus,365,0.0607341472477,corpus_6
telepon,361,0.0607341472477,corpus_6
tantangan,360,0.0607341472477,corpus_6
remaja,356,0.0607341472477,corpus_6
quran,354,0.0607341472477,corpus_6
prediket,349,0.0607341472477,corpus_6
pertahankan,347,0.0607341472477,corpus_6
penutupan,345,0.0607341472477,corpus_6
pemicu,341,0.0607341472477,corpus_6
menyandang,335,0.0607341472477,corpus_6
mengharumkan,334,0.0607341472477,corpus_6
mengecewakan,333,0.0607341472477,corpus_6
mempersiapakan,332,0.0607341472477,corpus_6
m2iq,328,0.0607341472477,corpus_6
lepas,326,0.0607341472477,corpus_6
laporan,325,0.0607341472477,corpus_6
kontemporer,324,0.0607341472477,corpus_6
khattil,323,0.0607341472477,corpus_6
kebanggan,322,0.0607341472477,corpus_6
juz,320,0.0607341472477,corpus_6
juara,319,0.0607341472477,corpus_6
jenis,318,0.0607341472477,corpus_6
jadikan,317,0.0607341472477,corpus_6
hifdzil,314,0.0607341472477,corpus_6
doa,310,0.0607341472477,corpus_6
ditempat,309,0.0607341472477,corpus_6
ditahun,308,0.0607341472477,corpus_6
dikonfirmasi,307,0.0607341472477,corpus_6
dekorasi,306,0.0607341472477,corpus_6
bersaing,302,0.0607341472477,corpus_6
bangganya,300,0.0607341472477,corpus_6
alhamdulillah,295,0.0607341472477,corpus_6
7.,293,0.0607341472477,corpus_6
6.,292,0.0607341472477,corpus_6
5.,291,0.0607341472477,corpus_6
4.,290,0.0607341472477,corpus_6
3.,289,0.0607341472477,corpus_6
25/04/2018,288,0.0607341472477,corpus_6
2.,287,0.0607341472477,corpus_6
1.,285,0.0607341472477,corpus_6
indonesia,453,0.057862676305,corpus_8
bukti,304,0.057862676305,corpus_8
arsi,299,0.057862676305,corpus_8
arpi,298,0.057862676305,corpus_8
memajukan,195,0.057804224805,corpus_7
rabu,95,0.0575732875563,corpus_30
usia,234,0.0575360576676,corpus_4
keagamaan,189,0.0575360576676,corpus_4
timur,230,0.0567979851794,corpus_13
dilanjutkan,395,0.0563104923284,corpus_20
soebrantas,225,0.0562154554306,corpus_21
hr,183,0.0562154554306,corpus_21
suswanto,153,0.0552456573691,corpus_29
wonosaro-kepala,1145,0.0542498086918,corpus_27
undang-undang,1144,0.0542498086918,corpus_27
tindak,1142,0.0542498086918,corpus_27
tetapkan,1141,0.0542498086918,corpus_27
tetangga,1140,0.0542498086918,corpus_27
terkena,1139,0.0542498086918,corpus_27
tempatan,1138,0.0542498086918,corpus_27
sumatera,1136,0.0542498086918,corpus_27
situasi,1135,0.0542498086918,corpus_27
siregar,1134,0.0542498086918,corpus_27
setegas,1133,0.0542498086918,corpus_27
selesai,1132,0.0542498086918,corpus_27
redang/tanah,1130,0.0542498086918,corpus_27
pulau,1127,0.0542498086918,corpus_27
pidana,1125,0.0542498086918,corpus_27
perintahkan,1123,0.0542498086918,corpus_27
percikan,1122,0.0542498086918,corpus_27
peraturan,1121,0.0542498086918,corpus_27
peralatan,1120,0.0542498086918,corpus_27
penjara,1119,0.0542498086918,corpus_27
pencemaran,1118,0.0542498086918,corpus_27
pemadam,1115,0.0542498086918,corpus_27
parah,1114,0.0542498086918,corpus_27
novri,1113,0.0542498086918,corpus_27
negara,1112,0.0542498086918,corpus_27
namanya,1111,0.0542498086918,corpus_27
mustaqim,1110,0.0542498086918,corpus_27
miliar,1107,0.0542498086918,corpus_27
menyediakan,1104,0.0542498086918,corpus_27
mengontrol,1102,0.0542498086918,corpus_27
memuadahkan,1101,0.0542498086918,corpus_27
membesar,1099,0.0542498086918,corpus_27
memancing,1098,0.0542498086918,corpus_27
melakuakan,1097,0.0542498086918,corpus_27
mekalukan,1096,0.0542498086918,corpus_27
mayoritas,1095,0.0542498086918,corpus_27
max,1094,0.0542498086918,corpus_27
malaysia,1092,0.0542498086918,corpus_27
kususnya,1091,0.0542498086918,corpus_27
kencang,1090,0.0542498086918,corpus_27
kadus,1086,0.0542498086918,corpus_27
kabut,1085,0.0542498086918,corpus_27
internasional,1084,0.0542498086918,corpus_27
iklim,1083,0.0542498086918,corpus_27
ditunggu/kontrol,1080,0.0542498086918,corpus_27
disekitar,1079,0.0542498086918,corpus_27
dinihari,1078,0.0542498086918,corpus_27
denda,1077,0.0542498086918,corpus_27
dampak,1076,0.0542498086918,corpus_27
contohnya,1075,0.0542498086918,corpus_27
bhabimkamtibmas,1074,0.0542498086918,corpus_27
berurusan,1073,0.0542498086918,corpus_27
bertiup,1072,0.0542498086918,corpus_27
bersekala,1071,0.0542498086918,corpus_27
berjaga-jaga,1069,0.0542498086918,corpus_27
benar-benar,1067,0.0542498086918,corpus_27
banyaknya,1066,0.0542498086918,corpus_27
bahasa,1065,0.0542498086918,corpus_27
babinsa,1064,0.0542498086918,corpus_27
asap,1063,0.0542498086918,corpus_27
angin,1061,0.0542498086918,corpus_27
23/02/2018,1060,0.0542498086918,corpus_27
2014,1059,0.0542498086918,corpus_27
orang,41,0.0524428721074,corpus_30
utama,1045,0.0522667638719,corpus_25
undian,1044,0.0522667638719,corpus_25
terlaksananya,1041,0.0522667638719,corpus_25
tamu,1040,0.0522667638719,corpus_25
tahunan,1038,0.0522667638719,corpus_25
syahidallah,1037,0.0522667638719,corpus_25
souvenir,1036,0.0522667638719,corpus_25
sehat,1032,0.0522667638719,corpus_25
samudra,1031,0.0522667638719,corpus_25
rustami,1030,0.0522667638719,corpus_25
pinjaman,1027,0.0522667638719,corpus_25
pertanggungjawaban,1026,0.0522667638719,corpus_25
pembayaran,1024,0.0522667638719,corpus_25
p2md,1022,0.0522667638719,corpus_25
nofita,1021,0.0522667638719,corpus_25
mulyani,1020,0.0522667638719,corpus_25
motor,1019,0.0522667638719,corpus_25
mesin,1018,0.0522667638719,corpus_25
menyebarkan,1017,0.0522667638719,corpus_25
meningkat,1016,0.0522667638719,corpus_25
memanfaatkan,1015,0.0522667638719,corpus_25
marvin,1013,0.0522667638719,corpus_25
kondisi,1012,0.0522667638719,corpus_25
kategori,1011,0.0522667638719,corpus_25
kabid,1010,0.0522667638719,corpus_25
jahit,1008,0.0522667638719,corpus_25
indikator,1006,0.0522667638719,corpus_25
digantikan,1004,0.0522667638719,corpus_25
bulannya,1003,0.0522667638719,corpus_25
berkembang,1002,0.0522667638719,corpus_25
ayu,1001,0.0522667638719,corpus_25
astuti,1000,0.0522667638719,corpus_25
advisor,999,0.0522667638719,corpus_25
500,997,0.0522667638719,corpus_25
"30.000.000,00.",996,0.0522667638719,corpus_25
24/2/2018,995,0.0522667638719,corpus_25
"21.000.000,00",994,0.0522667638719,corpus_25
"20.000.000,00",993,0.0522667638719,corpus_25
"11.000.000,00",992,0.0522667638719,corpus_25
101,991,0.0522667638719,corpus_25
"10.000.000,00",990,0.0522667638719,corpus_25
"1.000.000,00",989,0.0522667638719,corpus_25
mudah-mudahan,141,0.0520896013676,corpus_9
1,63,0.0519013485332,corpus_2
001,157,0.0516879638299,corpus_10
wib,104,0.0511819455657,corpus_29
rw,50,0.0508818057732,corpus_2
menggelar,36,0.0469895069264,corpus_13
hadir,180,0.0444500710617,corpus_26
langsung,29,0.0437020205035,corpus_30
tahunnya,1039,0.0431939663748,corpus_27
kantor,125,0.0423514357753,corpus_14
dihadiri,77,0.038651820058,corpus_14
desa,11,0.0200259680942,corpus_12
”,107,0.0146498587752,corpus_28
–,106,0.00879621752594,corpus_25
kepala,26,0.00783473704651,corpus_14
