# TF-IDF Weighting From http://srinanti.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
lancar,624,0.0839139652416,corpus_21
kalangan,582,0.0839139652416,corpus_21
berjalan,616,0.0839139652416,corpus_21
ui,828,0.083204502801,corpus_26
tujuannya,827,0.083204502801,corpus_26
tersebar,826,0.083204502801,corpus_26
tenggara,824,0.083204502801,corpus_26
sengaja,823,0.083204502801,corpus_26
sdm,822,0.083204502801,corpus_26
sambas,821,0.083204502801,corpus_26
sajingan,820,0.083204502801,corpus_26
saebagai,819,0.083204502801,corpus_26
project,817,0.083204502801,corpus_26
produktifitas,816,0.083204502801,corpus_26
prakarsa,815,0.083204502801,corpus_26
plt,814,0.083204502801,corpus_26
pilot,813,0.083204502801,corpus_26
pelatihan,810,0.083204502801,corpus_26
papua,809,0.083204502801,corpus_26
nusa,808,0.083204502801,corpus_26
ntt,807,0.083204502801,corpus_26
mewakili,805,0.083204502801,corpus_26
menyelenggarakan,804,0.083204502801,corpus_26
mengikuti,803,0.083204502801,corpus_26
menghadirkan,802,0.083204502801,corpus_26
mas,801,0.083204502801,corpus_26
maluku,800,0.083204502801,corpus_26
kepulauan,798,0.083204502801,corpus_26
kementerian,797,0.083204502801,corpus_26
kehadiran,796,0.083204502801,corpus_26
kedepan,795,0.083204502801,corpus_26
keberadaan,794,0.083204502801,corpus_26
kaliau,793,0.083204502801,corpus_26
kab,792,0.083204502801,corpus_26
jum,791,0.083204502801,corpus_26
jepriadi,790,0.083204502801,corpus_26
ilead,787,0.083204502801,corpus_26
hotel,786,0.083204502801,corpus_26
febriansyah,785,0.083204502801,corpus_26
diusung,784,0.083204502801,corpus_26
dirasakan,783,0.083204502801,corpus_26
diperuntukkan,782,0.083204502801,corpus_26
dinilai,781,0.083204502801,corpus_26
didampingi,780,0.083204502801,corpus_26
bp3ti,779,0.083204502801,corpus_26
beranda,778,0.083204502801,corpus_26
at,776,0.083204502801,corpus_26
acacia,775,0.083204502801,corpus_26
4/11,774,0.083204502801,corpus_26
2-6/11,773,0.083204502801,corpus_26
mayoritas,390,0.0830920946364,corpus_13
antusias,615,0.0829144391685,corpus_25
mudahan,396,0.0820625841979,corpus_12
provinsi,311,0.0802654849444,corpus_11
senin,144,0.0771826298969,corpus_20
system,932,0.076341151318,corpus_27
syarat,931,0.076341151318,corpus_27
pemanfaatan,911,0.076341151318,corpus_27
mengelola,894,0.076341151318,corpus_27
management,885,0.076341151318,corpus_27
mahasiswa,884,0.076341151318,corpus_27
keputusan,877,0.076341151318,corpus_27
kebutuhan,872,0.076341151318,corpus_27
kawasan,869,0.076341151318,corpus_27
information,867,0.076341151318,corpus_27
implementasi/instalasi,865,0.076341151318,corpus_27
bisnis,849,0.076341151318,corpus_27
akurat,834,0.076341151318,corpus_27
ahli,830,0.076341151318,corpus_27
mengadakan,26,0.0735654352421,corpus_22
harapan,555,0.0733547762146,corpus_18
universitas,681,0.0709179235827,corpus_22
salah,678,0.0709179235827,corpus_22
pengetahuan,672,0.0709179235827,corpus_22
komunikasi,660,0.0709179235827,corpus_22
4.,335,0.0709179235827,corpus_22
3.,334,0.0709179235827,corpus_22
surya,592,0.070417796959,corpus_19
ramai,590,0.070417796959,corpus_19
mengguanakan,587,0.070417796959,corpus_19
mengajar,586,0.070417796959,corpus_19
membaca,585,0.070417796959,corpus_19
libur,584,0.070417796959,corpus_19
kunjungi,583,0.070417796959,corpus_19
internet,580,0.070417796959,corpus_19
dibangun,577,0.070417796959,corpus_19
berkumpul,576,0.070417796959,corpus_19
belajar,575,0.070417796959,corpus_19
bangun,574,0.070417796959,corpus_19
2017.,571,0.070417796959,corpus_19
17.00,570,0.070417796959,corpus_19
sebulan,537,0.0695342309032,corpus_24
1000,721,0.0695342309032,corpus_24
plts,367,0.0694466090009,corpus_11
19.30,274,0.0694466090009,corpus_11
timur,716,0.0689820847349,corpus_23
sesuai,713,0.0689820847349,corpus_23
s/d,591,0.0689820847349,corpus_23
membantu,699,0.0689820847349,corpus_23
kec,696,0.0689820847349,corpus_23
22,458,0.0689820847349,corpus_23
rudi,314,0.0673721694932,corpus_16
menyelesaikan,481,0.0673721694932,corpus_16
buyang,283,0.0673721694932,corpus_16
alam,459,0.0673721694932,corpus_16
dihadiri,184,0.0669772649729,corpus_6
upaya,547,0.066690077546,corpus_17
terbentuk,324,0.066690077546,corpus_17
pendampingan,811,0.0657057706515,corpus_26
2015,275,0.0657057706515,corpus_26
wita,123,0.0654803270692,corpus_3
penuh,426,0.0654486302733,corpus_13
wokal,328,0.0641821148467,corpus_10
vokal,327,0.0641821148467,corpus_10
teratai,323,0.0641821148467,corpus_10
tampilkan,321,0.0641821148467,corpus_10
sudirman,319,0.0641821148467,corpus_10
sekretariat,317,0.0641821148467,corpus_10
s.hut,315,0.0641821148467,corpus_10
rt.01,313,0.0641821148467,corpus_10
ramadi,312,0.0641821148467,corpus_10
pesatuan,310,0.0641821148467,corpus_10
perempuan,307,0.0641821148467,corpus_10
pelatih,303,0.0641821148467,corpus_10
musik,300,0.0641821148467,corpus_10
kristin,296,0.0641821148467,corpus_10
instrumen,292,0.0641821148467,corpus_10
hermin,291,0.0641821148467,corpus_10
grup,290,0.0641821148467,corpus_10
dikoordinir,288,0.0641821148467,corpus_10
diketuai,287,0.0641821148467,corpus_10
diiringi,286,0.0641821148467,corpus_10
dewasa,285,0.0641821148467,corpus_10
beralamat,280,0.0641821148467,corpus_10
19.00,273,0.0641821148467,corpus_10
07,272,0.0641821148467,corpus_10
06,271,0.0641821148467,corpus_10
tenaga,594,0.0602858500552,corpus_27
pusat,676,0.0598698360166,corpus_22
8,278,0.0598698360166,corpus_22
sumber,541,0.0587017046101,corpus_24
pemudi,305,0.0556082358648,corpus_19
operasional,588,0.0556082358648,corpus_19
dilaksanakan,14,0.0551522960257,corpus_2
2017,3,0.0440849838387,corpus_14
sri,52,0.0434425314519,corpus_25
website,944,0.038170575659,corpus_27
web,943,0.038170575659,corpus_27
tumbuh,942,0.038170575659,corpus_27
transparansi,941,0.038170575659,corpus_27
transfer,940,0.038170575659,corpus_27
ti,938,0.038170575659,corpus_27
terimplementasikannya,937,0.038170575659,corpus_27
terbuka,936,0.038170575659,corpus_27
teknik,935,0.038170575659,corpus_27
tangganya,934,0.038170575659,corpus_27
tahap,933,0.038170575659,corpus_27
strategis,930,0.038170575659,corpus_27
site,929,0.038170575659,corpus_27
requirement,924,0.038170575659,corpus_27
quarter,923,0.038170575659,corpus_27
produk,922,0.038170575659,corpus_27
prinsip-prinsip,921,0.038170575659,corpus_27
perencanaan,920,0.038170575659,corpus_27
penyelenggaraannya,919,0.038170575659,corpus_27
pengolahan,918,0.038170575659,corpus_27
penggumpulan,917,0.038170575659,corpus_27
pengembangan,916,0.038170575659,corpus_27
pengelola,915,0.038170575659,corpus_27
pengaturan,914,0.038170575659,corpus_27
pemdes,913,0.038170575659,corpus_27
pemberdayaan,912,0.038170575659,corpus_27
partisipasi,910,0.038170575659,corpus_27
otomasi,909,0.038170575659,corpus_27
organisasi,908,0.038170575659,corpus_27
nilai-nilai,906,0.038170575659,corpus_27
need,905,0.038170575659,corpus_27
mutlak,904,0.038170575659,corpus_27
mewujudkan,902,0.038170575659,corpus_27
merujuk,901,0.038170575659,corpus_27
merencanakan,900,0.038170575659,corpus_27
menyajikan,899,0.038170575659,corpus_27
mengurus,898,0.038170575659,corpus_27
mengumpulkan,897,0.038170575659,corpus_27
mengolah,896,0.038170575659,corpus_27
mengevaluasi,895,0.038170575659,corpus_27
menganalisis,893,0.038170575659,corpus_27
mendorong,892,0.038170575659,corpus_27
memonitor,891,0.038170575659,corpus_27
memecahkan,890,0.038170575659,corpus_27
membuka,889,0.038170575659,corpus_27
memanggil,888,0.038170575659,corpus_27
masalah-masalah,887,0.038170575659,corpus_27
level,883,0.038170575659,corpus_27
layanan,882,0.038170575659,corpus_27
langkah,881,0.038170575659,corpus_27
kontribusi,880,0.038170575659,corpus_27
konteks,879,0.038170575659,corpus_27
konsorsium,878,0.038170575659,corpus_27
kelompok,876,0.038170575659,corpus_27
kelestarian,875,0.038170575659,corpus_27
kelembagaan,874,0.038170575659,corpus_27
kecepatan,873,0.038170575659,corpus_27
kebijakan,871,0.038170575659,corpus_27
ke-2,870,0.038170575659,corpus_27
instalasi,868,0.038170575659,corpus_27
implementasi,864,0.038170575659,corpus_27
hijau,863,0.038170575659,corpus_27
domain,861,0.038170575659,corpus_27
diterapkan,860,0.038170575659,corpus_27
dirancang,859,0.038170575659,corpus_27
dikembangkan,858,0.038170575659,corpus_27
diimplementasikan,857,0.038170575659,corpus_27
diharapkan,856,0.038170575659,corpus_27
dibutuhkan,855,0.038170575659,corpus_27
dibedakan,854,0.038170575659,corpus_27
dibantu,853,0.038170575659,corpus_27
desain,852,0.038170575659,corpus_27
desa.id,851,0.038170575659,corpus_27
demokratisasi,850,0.038170575659,corpus_27
biasa/transaksional,848,0.038170575659,corpus_27
bertalian,847,0.038170575659,corpus_27
bersamaan,846,0.038170575659,corpus_27
berjalannya,845,0.038170575659,corpus_27
berdasar,844,0.038170575659,corpus_27
berbentuk,843,0.038170575659,corpus_27
bekerjanya,842,0.038170575659,corpus_27
basis,841,0.038170575659,corpus_27
bahasa,840,0.038170575659,corpus_27
assessment,839,0.038170575659,corpus_27
aplikasi,838,0.038170575659,corpus_27
analysis,837,0.038170575659,corpus_27
analisis,836,0.038170575659,corpus_27
ambil,835,0.038170575659,corpus_27
akurasi,833,0.038170575659,corpus_27
akuntabilitas,832,0.038170575659,corpus_27
aktivitas,831,0.038170575659,corpus_27
400,829,0.038170575659,corpus_27
tanggal,54,0.0341614642138,corpus_14
desa,13,0.0213034460189,corpus_25
