# TF-IDF Weighting From http://kertarahayu.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
mempraktekan,626,0.0732683316002,corpus_9
membuka,625,0.0732683316002,corpus_9
memahaminya,623,0.0732683316002,corpus_9
materinya,622,0.0732683316002,corpus_9
masuk,620,0.0732683316002,corpus_9
makannya,619,0.0732683316002,corpus_9
kosong,617,0.0732683316002,corpus_9
keluaraga,615,0.0732683316002,corpus_9
kebutuhannya,613,0.0732683316002,corpus_9
kebiasaan,612,0.0732683316002,corpus_9
kebanyakan,611,0.0732683316002,corpus_9
jalannya,609,0.0732683316002,corpus_9
egi,607,0.0732683316002,corpus_9
dosen,606,0.0732683316002,corpus_9
disekitar,605,0.0732683316002,corpus_9
dilombakan,604,0.0732683316002,corpus_9
diisi,603,0.0732683316002,corpus_9
diharap,602,0.0732683316002,corpus_9
caosin,601,0.0732683316002,corpus_9
cabai,600,0.0732683316002,corpus_9
biologi,599,0.0732683316002,corpus_9
bibit,598,0.0732683316002,corpus_9
berkesinambungan,596,0.0732683316002,corpus_9
berbeda,594,0.0732683316002,corpus_9
arah,593,0.0732683316002,corpus_9
42,591,0.0732683316002,corpus_9
18/01,589,0.0732683316002,corpus_9
kepentingan,214,0.0731635103234,corpus_15
…bersambung..,396,0.0726196647911,corpus_5
yerpilih,395,0.0726196647911,corpus_5
wildan,394,0.0726196647911,corpus_5
usulkan,393,0.0726196647911,corpus_5
usep,392,0.0726196647911,corpus_5
tps,391,0.0726196647911,corpus_5
titim,390,0.0726196647911,corpus_5
tertunjuknya,389,0.0726196647911,corpus_5
tertunjuk,388,0.0726196647911,corpus_5
terpilih,387,0.0726196647911,corpus_5
seiring,382,0.0726196647911,corpus_5
sadam,381,0.0726196647911,corpus_5
s.pd.i,380,0.0726196647911,corpus_5
s.pd,379,0.0726196647911,corpus_5
rojak,378,0.0726196647911,corpus_5
rempug,377,0.0726196647911,corpus_5
rahayu,376,0.0726196647911,corpus_5
ppdp,373,0.0726196647911,corpus_5
persyaratan,370,0.0726196647911,corpus_5
pemilu/,366,0.0726196647911,corpus_5
pemerintaha,363,0.0726196647911,corpus_5
partisipasi,362,0.0726196647911,corpus_5
odp,359,0.0726196647911,corpus_5
merekrut,357,0.0726196647911,corpus_5
menjati,356,0.0726196647911,corpus_5
mengemukakan,355,0.0726196647911,corpus_5
mengedepankan,354,0.0726196647911,corpus_5
mengangkat,353,0.0726196647911,corpus_5
mauludin,351,0.0726196647911,corpus_5
mahmudah,349,0.0726196647911,corpus_5
kepemiluan,346,0.0726196647911,corpus_5
i,344,0.0726196647911,corpus_5
husen,343,0.0726196647911,corpus_5
endang,342,0.0726196647911,corpus_5
diseleksi,341,0.0726196647911,corpus_5
data,340,0.0726196647911,corpus_5
abdul,338,0.0726196647911,corpus_5
2019.,335,0.0726196647911,corpus_5
2019,334,0.0726196647911,corpus_5
wanita,806,0.0718825597007,corpus_11
transaksi,805,0.0718825597007,corpus_11
taninya,804,0.0718825597007,corpus_11
simpan,801,0.0718825597007,corpus_11
selasa,800,0.0718825597007,corpus_11
sehiingga,799,0.0718825597007,corpus_11
sediri,798,0.0718825597007,corpus_11
pinjam,794,0.0718825597007,corpus_11
perbangkan,792,0.0718825597007,corpus_11
pengisinnya,791,0.0718825597007,corpus_11
pengisianya,790,0.0718825597007,corpus_11
pengecekan,788,0.0718825597007,corpus_11
penceharian,786,0.0718825597007,corpus_11
pembagiaan,785,0.0718825597007,corpus_11
paginya,783,0.0718825597007,corpus_11
menggarap,781,0.0718825597007,corpus_11
mengerti,780,0.0718825597007,corpus_11
menerbitkan,779,0.0718825597007,corpus_11
memnberi,778,0.0718825597007,corpus_11
meminimalisir,777,0.0718825597007,corpus_11
melibatkan,775,0.0718825597007,corpus_11
kirteria,773,0.0718825597007,corpus_11
kesulitan,772,0.0718825597007,corpus_11
kepemilikan,771,0.0718825597007,corpus_11
ke2,770,0.0718825597007,corpus_11
karti,768,0.0718825597007,corpus_11
hak,764,0.0718825597007,corpus_11
fery,761,0.0718825597007,corpus_11
era,759,0.0718825597007,corpus_11
ditemukan,758,0.0718825597007,corpus_11
digital,757,0.0718825597007,corpus_11
dibulan,756,0.0718825597007,corpus_11
dibuktikan,755,0.0718825597007,corpus_11
diberihak,754,0.0718825597007,corpus_11
bukti,753,0.0718825597007,corpus_11
bermayoritas,750,0.0718825597007,corpus_11
bermata,749,0.0718825597007,corpus_11
berhak,748,0.0718825597007,corpus_11
atauran,746,0.0718825597007,corpus_11
alat,745,0.0718825597007,corpus_11
adalam,744,0.0718825597007,corpus_11
usia,1352,0.0713909411391,corpus_15
pancasila,1275,0.0713909411391,corpus_15
nasional,1269,0.0713909411391,corpus_15
menggalakkan,1257,0.0713909411391,corpus_15
mencakup,1249,0.0713909411391,corpus_15
maha,1232,0.0713909411391,corpus_15
lingkungannya,1230,0.0713909411391,corpus_15
keterampilan,1217,0.0713909411391,corpus_15
kehidupan,1203,0.0713909411391,corpus_15
jalur,1196,0.0713909411391,corpus_15
esa,1179,0.0713909411391,corpus_15
berencana,1132,0.0713909411391,corpus_15
keuangan,347,0.0709546962941,corpus_7
01,528,0.0708378202334,corpus_14
rt,255,0.0697899686404,corpus_3
terkalahkan,460,0.069098473874,corpus_6
tanyai,459,0.069098473874,corpus_6
tampilkan,458,0.069098473874,corpus_6
sunarya,457,0.069098473874,corpus_6
sewilayah,456,0.069098473874,corpus_6
senang,453,0.069098473874,corpus_6
sekelompok,452,0.069098473874,corpus_6
sebatas,451,0.069098473874,corpus_6
propesional,449,0.069098473874,corpus_6
permintaan,447,0.069098473874,corpus_6
pasilitas,442,0.069098473874,corpus_6
panggungan,441,0.069098473874,corpus_6
merupan,439,0.069098473874,corpus_6
menyukai,438,0.069098473874,corpus_6
menjurus,437,0.069098473874,corpus_6
mengumpulkan,436,0.069098473874,corpus_6
menghampiri,435,0.069098473874,corpus_6
mengandung,434,0.069098473874,corpus_6
memperoleh,430,0.069098473874,corpus_6
latar,427,0.069098473874,corpus_6
kenikmatan,425,0.069098473874,corpus_6
keluhan,424,0.069098473874,corpus_6
kebudayaan,420,0.069098473874,corpus_6
keagamaan,419,0.069098473874,corpus_6
inisiatip,417,0.069098473874,corpus_6
hiburan,416,0.069098473874,corpus_6
ditampilkan,412,0.069098473874,corpus_6
dalih,411,0.069098473874,corpus_6
dala,410,0.069098473874,corpus_6
berkarya,404,0.069098473874,corpus_6
berjalannya,403,0.069098473874,corpus_6
batiniah,400,0.069098473874,corpus_6
acara-acara,398,0.069098473874,corpus_6
4.,397,0.069098473874,corpus_6
ruang,256,0.0687195280038,corpus_4
media,298,0.0687195280038,corpus_4
kualitas,119,0.0687195280038,corpus_4
kerjasama,294,0.0687195280038,corpus_4
elemen,202,0.0687195280038,corpus_4
kader,21,0.0685029598317,corpus_1
dihadiri,197,0.0678107825874,corpus_9
menumbuhkan,633,0.0673607492609,corpus_18
bidang,406,0.0673607492609,corpus_18
sekedar,995,0.0672210302709,corpus_20
pelaksanaan,53,0.0672210302709,corpus_20
mengikuti,45,0.0672210302709,corpus_20
memantau,42,0.0672210302709,corpus_20
harapannya,478,0.0672210302709,corpus_20
dibantu,679,0.0672210302709,corpus_20
………….bersambung…..,527,0.0660358725261,corpus_7
’,526,0.0660358725261,corpus_7
yana,525,0.0660358725261,corpus_7
village,523,0.0660358725261,corpus_7
tunai,521,0.0660358725261,corpus_7
terselenggaranya,520,0.0660358725261,corpus_7
tersedianya,519,0.0660358725261,corpus_7
tersedia,518,0.0660358725261,corpus_7
tercapai,516,0.0660358725261,corpus_7
terbuka,514,0.0660358725261,corpus_7
tasikmalaya.com,513,0.0660358725261,corpus_7
smart,510,0.0660358725261,corpus_7
ringan,509,0.0660358725261,corpus_7
pusat.com,508,0.0660358725261,corpus_7
pusat,507,0.0660358725261,corpus_7
praktis,504,0.0660358725261,corpus_7
noviandi,500,0.0660358725261,corpus_7
non,499,0.0660358725261,corpus_7
narasumber,498,0.0660358725261,corpus_7
menggali,496,0.0660358725261,corpus_7
memper,494,0.0660358725261,corpus_7
memaparka,492,0.0660358725261,corpus_7
management,489,0.0660358725261,corpus_7
lancarnya,488,0.0660358725261,corpus_7
kab,484,0.0660358725261,corpus_7
jum,483,0.0660358725261,corpus_7
juaga,482,0.0660358725261,corpus_7
implementasi,479,0.0660358725261,corpus_7
dilatar,476,0.0660358725261,corpus_7
dikedepankan,475,0.0660358725261,corpus_7
cash,473,0.0660358725261,corpus_7
bumades,472,0.0660358725261,corpus_7
belakangi,469,0.0660358725261,corpus_7
bekrjasama,468,0.0660358725261,corpus_7
bahwasannya,466,0.0660358725261,corpus_7
at,465,0.0660358725261,corpus_7
aman,464,0.0660358725261,corpus_7
adakaitannya,462,0.0660358725261,corpus_7
02,461,0.0660358725261,corpus_7
disepakati,930,0.0659666475662,corpus_17
…bersambung…,271,0.0649518878023,corpus_3
ujud,268,0.0649518878023,corpus_3
tugas-tugasnya,267,0.0649518878023,corpus_3
tp-pkk,266,0.0649518878023,corpus_3
tk,265,0.0649518878023,corpus_3
tertulis,264,0.0649518878023,corpus_3
tercapainya,263,0.0649518878023,corpus_3
se-desa,260,0.0649518878023,corpus_3
sajudin,259,0.0649518878023,corpus_3
rukun,257,0.0649518878023,corpus_3
profil,252,0.0649518878023,corpus_3
penyelenggaraan,248,0.0649518878023,corpus_3
pemrintahan,246,0.0649518878023,corpus_3
pembina,244,0.0649518878023,corpus_3
pemberitahuan,243,0.0649518878023,corpus_3
pbb,240,0.0649518878023,corpus_3
parhanudin,239,0.0649518878023,corpus_3
ohan,237,0.0649518878023,corpus_3
menjalin,233,0.0649518878023,corpus_3
mengusung,232,0.0649518878023,corpus_3
menggenjot,231,0.0649518878023,corpus_3
membahsa,228,0.0649518878023,corpus_3
membahas,227,0.0649518878023,corpus_3
lpmd,225,0.0649518878023,corpus_3
komunikasi,221,0.0649518878023,corpus_3
kesuksesan,218,0.0649518878023,corpus_3
kesejahtaraan,217,0.0649518878023,corpus_3
keratarahayu,215,0.0649518878023,corpus_3
h.,208,0.0649518878023,corpus_3
evaluasi,205,0.0649518878023,corpus_3
emban,203,0.0649518878023,corpus_3
dilaksnakan,199,0.0649518878023,corpus_3
data-data,196,0.0649518878023,corpus_3
beserta,190,0.0649518878023,corpus_3
bersemangatlagi,188,0.0649518878023,corpus_3
al,183,0.0649518878023,corpus_3
akurat,182,0.0649518878023,corpus_3
ajang,181,0.0649518878023,corpus_3
62,179,0.0649518878023,corpus_3
32,177,0.0649518878023,corpus_3
22/03/2018,176,0.0649518878023,corpus_3
hadir,18,0.063943332549,corpus_19
bertempat,189,0.063943332549,corpus_19
membantu,229,0.06392387391,corpus_15
terbagi,584,0.0620926168188,corpus_8
sppt,578,0.0620926168188,corpus_8
perangkat,58,0.0620926168188,corpus_8
pembayaran,572,0.0620926168188,corpus_8
nurjamil,358,0.0620926168188,corpus_8
nama,569,0.0620926168188,corpus_8
melancarkan,561,0.0620926168188,corpus_8
kedusunan,555,0.0620926168188,corpus_8
kasi,552,0.0620926168188,corpus_8
cepat,542,0.0620926168188,corpus_8
bp,470,0.0620926168188,corpus_8
berbincang-bincang,402,0.0620926168188,corpus_8
4,534,0.0620926168188,corpus_8
uangnya,1450,0.0613936125046,corpus_17
ternak,1449,0.0613936125046,corpus_17
signifikan,1446,0.0613936125046,corpus_17
setuju,1445,0.0613936125046,corpus_17
sekilas,1444,0.0613936125046,corpus_17
sebagaibentuk,1443,0.0613936125046,corpus_17
salam,1442,0.0613936125046,corpus_17
rundingkan,1441,0.0613936125046,corpus_17
rasakan,1440,0.0613936125046,corpus_17
puluhan,1439,0.0613936125046,corpus_17
positif,1438,0.0613936125046,corpus_17
polusi,1437,0.0613936125046,corpus_17
poin-poin,1436,0.0613936125046,corpus_17
persetujuan,1433,0.0613936125046,corpus_17
persamaan,1432,0.0613936125046,corpus_17
perputaran,1431,0.0613936125046,corpus_17
penitikberatan,1429,0.0613936125046,corpus_17
pengenalan,1428,0.0613936125046,corpus_17
penandatangan,1427,0.0613936125046,corpus_17
pemukiman,1426,0.0613936125046,corpus_17
pembesaran,1425,0.0613936125046,corpus_17
niat,1423,0.0613936125046,corpus_17
milyar,1421,0.0613936125046,corpus_17
merespon,1420,0.0613936125046,corpus_17
menyaksikan,1418,0.0613936125046,corpus_17
menginfestasikan,1416,0.0613936125046,corpus_17
menelaah,1415,0.0613936125046,corpus_17
memohon,1414,0.0613936125046,corpus_17
kesepakatan,1412,0.0613936125046,corpus_17
kesejahtraan,1411,0.0613936125046,corpus_17
karna,1410,0.0613936125046,corpus_17
ijin,1407,0.0613936125046,corpus_17
hususnya,1406,0.0613936125046,corpus_17
gambaran,1404,0.0613936125046,corpus_17
diwilayah,1403,0.0613936125046,corpus_17
ditimbulkan,1402,0.0613936125046,corpus_17
disuguhkan,1401,0.0613936125046,corpus_17
disamping,1400,0.0613936125046,corpus_17
dirumuskan,1399,0.0613936125046,corpus_17
dilibatkan,1398,0.0613936125046,corpus_17
dibuatkan,1397,0.0613936125046,corpus_17
diatas,1396,0.0613936125046,corpus_17
datangnya,1395,0.0613936125046,corpus_17
berdirinya,1393,0.0613936125046,corpus_17
belaka,1392,0.0613936125046,corpus_17
belah,1391,0.0613936125046,corpus_17
aset,1389,0.0613936125046,corpus_17
apasaja,1388,0.0613936125046,corpus_17
apapun,1387,0.0613936125046,corpus_17
06,1385,0.0613936125046,corpus_17
acara,3,0.0605942578725,corpus_7
sosial,161,0.0604432001648,corpus_2
sarana,157,0.0604432001648,corpus_2
rabu,150,0.0604432001648,corpus_2
pokok,145,0.0604432001648,corpus_2
menyelenggarakan,130,0.0604432001648,corpus_2
mandiri,128,0.0604432001648,corpus_2
2018.,91,0.0604432001648,corpus_2
11,87,0.0604432001648,corpus_2
melaksanakan,40,0.0601138069642,corpus_3
terlaksanakan,739,0.059135665221,corpus_10
tatacara,738,0.059135665221,corpus_10
tarik,737,0.059135665221,corpus_10
sekian,736,0.059135665221,corpus_10
sekali.,735,0.059135665221,corpus_10
segi,734,0.059135665221,corpus_10
saudari,733,0.059135665221,corpus_10
prospek,731,0.059135665221,corpus_10
pinansial,729,0.059135665221,corpus_10
permodalan,727,0.059135665221,corpus_10
perempauan,726,0.059135665221,corpus_10
pengganti,724,0.059135665221,corpus_10
pemasok,720,0.059135665221,corpus_10
pegiat,718,0.059135665221,corpus_10
pahamnya,717,0.059135665221,corpus_10
olahan,716,0.059135665221,corpus_10
nyata,715,0.059135665221,corpus_10
normalia,714,0.059135665221,corpus_10
minat,712,0.059135665221,corpus_10
menyimak,711,0.059135665221,corpus_10
menyambutnya,710,0.059135665221,corpus_10
menilai,708,0.059135665221,corpus_10
mengkondisikannya,707,0.059135665221,corpus_10
mengharap,705,0.059135665221,corpus_10
mengeluhkan,704,0.059135665221,corpus_10
menerima,703,0.059135665221,corpus_10
marak,702,0.059135665221,corpus_10
madrasah,700,0.059135665221,corpus_10
listiawati,699,0.059135665221,corpus_10
kurangnya,698,0.059135665221,corpus_10
kuliah,697,0.059135665221,corpus_10
khas,696,0.059135665221,corpus_10
ketahui,695,0.059135665221,corpus_10
kapita,694,0.059135665221,corpus_10
kalo,693,0.059135665221,corpus_10
fikirkan,691,0.059135665221,corpus_10
fakultas,690,0.059135665221,corpus_10
disambut,689,0.059135665221,corpus_10
dipasaran,688,0.059135665221,corpus_10
dipahami,687,0.059135665221,corpus_10
diolah,686,0.059135665221,corpus_10
diniah,685,0.059135665221,corpus_10
dimengerti,684,0.059135665221,corpus_10
dilatarbelakangi,683,0.059135665221,corpus_10
dilapangan,682,0.059135665221,corpus_10
dikondisikan.,681,0.059135665221,corpus_10
dengar,678,0.059135665221,corpus_10
daging,676,0.059135665221,corpus_10
berwira,672,0.059135665221,corpus_10
berpartisipasi,671,0.059135665221,corpus_10
berminat,670,0.059135665221,corpus_10
berharap,669,0.059135665221,corpus_10
beragam,668,0.059135665221,corpus_10
audiens,667,0.059135665221,corpus_10
alokasikan,665,0.059135665221,corpus_10
aktif,664,0.059135665221,corpus_10
14/01,661,0.059135665221,corpus_10
terkait,903,0.0587263098273,corpus_12
rusak,895,0.0587263098273,corpus_12
perkebunan,885,0.0587263098273,corpus_12
modern,873,0.0587263098273,corpus_12
menganggap,629,0.0587263098273,corpus_12
kota,854,0.0587263098273,corpus_12
keseimbangan,851,0.0587263098273,corpus_12
kemudahan,487,0.0587263098273,corpus_12
kemiskinan,848,0.0587263098273,corpus_12
fungsi,207,0.0587263098273,corpus_12
fokus,206,0.0587263098273,corpus_12
dianggap,823,0.0587263098273,corpus_12
ciri,675,0.0587263098273,corpus_12
bersih,815,0.0587263098273,corpus_12
bencana,812,0.0587263098273,corpus_12
air,808,0.0587263098273,corpus_12
bertindak,816,0.0583638992798,corpus_14
bahan,276,0.0582987974272,corpus_4
pengajuan,1376,0.0574342902186,corpus_16
penerima,787,0.0574342902186,corpus_16
dirasakan,1366,0.0574342902186,corpus_16
dasarnya,1152,0.0574342902186,corpus_16
bulannya,193,0.0574342902186,corpus_16
9,742,0.0574342902186,corpus_16
kesempatan,1054,0.0570275341005,corpus_20
….bersambung…,86,0.056890476712,corpus_1
sambutannya,64,0.056890476712,corpus_1
pendamping,54,0.056890476712,corpus_1
mengajak,44,0.056890476712,corpus_1
anggotanya,6,0.056890476712,corpus_1
2018,90,0.0566200164352,corpus_8
universitas,658,0.0563156359534,corpus_9
siliwangi,653,0.0563156359534,corpus_9
sehari-hari,652,0.0563156359534,corpus_9
resmi,649,0.0563156359534,corpus_9
poto,372,0.0563156359534,corpus_9
mengadakan,495,0.0563156359534,corpus_9
bermanfaat,597,0.0563156359534,corpus_9
berjalan,595,0.0563156359534,corpus_9
wakil,1014,0.0558377426029,corpus_13
vian,1011,0.0558377426029,corpus_13
tua,1009,0.0558377426029,corpus_13
terjawab,1008,0.0558377426029,corpus_13
terbatas,1007,0.0558377426029,corpus_13
tarap,1006,0.0558377426029,corpus_13
tandatanya,1005,0.0558377426029,corpus_13
suhaedin,1003,0.0558377426029,corpus_13
sudarman,1002,0.0558377426029,corpus_13
sertifikat,999,0.0558377426029,corpus_13
seksi-seksi,996,0.0558377426029,corpus_13
sapari,992,0.0558377426029,corpus_13
sadar,990,0.0558377426029,corpus_13
ruhimat,989,0.0558377426029,corpus_13
rosadi,988,0.0558377426029,corpus_13
persoalannya,985,0.0558377426029,corpus_13
perlahan,984,0.0558377426029,corpus_13
perikanan,983,0.0558377426029,corpus_13
perbulan,982,0.0558377426029,corpus_13
penyuluhan.dengan,981,0.0558377426029,corpus_13
pengendalian,979,0.0558377426029,corpus_13
pengawas,978,0.0558377426029,corpus_13
pendanaan,977,0.0558377426029,corpus_13
pendaftaran,976,0.0558377426029,corpus_13
peluang,975,0.0558377426029,corpus_13
pasar,974,0.0558377426029,corpus_13
optimal,973,0.0558377426029,corpus_13
opt,972,0.0558377426029,corpus_13
obat,971,0.0558377426029,corpus_13
nugraha,970,0.0558377426029,corpus_13
nasihin,969,0.0558377426029,corpus_13
mufahmi,968,0.0558377426029,corpus_13
mudi,967,0.0558377426029,corpus_13
midset,965,0.0558377426029,corpus_13
menyetor,963,0.0558377426029,corpus_13
menyatukan,962,0.0558377426029,corpus_13
menggaet,961,0.0558377426029,corpus_13
menerangkan,960,0.0558377426029,corpus_13
menejemen,959,0.0558377426029,corpus_13
memajukan,956,0.0558377426029,corpus_13
lumrah,952,0.0558377426029,corpus_13
legalitas,951,0.0558377426029,corpus_13
kusnadi,950,0.0558377426029,corpus_13
kotor,949,0.0558377426029,corpus_13
keprihatinannya,948,0.0558377426029,corpus_13
keprihatinan,947,0.0558377426029,corpus_13
kepengurusan,946,0.0558377426029,corpus_13
karsadi,945,0.0558377426029,corpus_13
iuran,943,0.0558377426029,corpus_13
ironi,942,0.0558377426029,corpus_13
ilmu,940,0.0558377426029,corpus_13
himpunan,937,0.0558377426029,corpus_13
hidayat,936,0.0558377426029,corpus_13
hendi,935,0.0558377426029,corpus_13
gapoktan,934,0.0558377426029,corpus_13
fauzi,933,0.0558377426029,corpus_13
engkus,931,0.0558377426029,corpus_13
dilaksanakanlah,927,0.0558377426029,corpus_13
didi,926,0.0558377426029,corpus_13
bersemangat,921,0.0558377426029,corpus_13
bermatapenceharian,920,0.0558377426029,corpus_13
berkordinasi,919,0.0558377426029,corpus_13
berkeringat,918,0.0558377426029,corpus_13
berinisiatif,917,0.0558377426029,corpus_13
berhasil,916,0.0558377426029,corpus_13
berbagi,915,0.0558377426029,corpus_13
berangkat,913,0.0558377426029,corpus_13
beralasan,912,0.0558377426029,corpus_13
bendahara,911,0.0558377426029,corpus_13
bangkit,910,0.0558377426029,corpus_13
ayi,909,0.0558377426029,corpus_13
anwar,908,0.0558377426029,corpus_13
adam,907,0.0558377426029,corpus_13
25,906,0.0558377426029,corpus_13
100.000/,905,0.0558377426029,corpus_13
sekretaris,384,0.0558170565114,corpus_5
mengajukan,352,0.0558170565114,corpus_5
logistik,348,0.0558170565114,corpus_5
dijadikan,198,0.0558170565114,corpus_5
calon,339,0.0558170565114,corpus_5
salahsatu,797,0.0552505014798,corpus_11
penduduk,247,0.0552505014798,corpus_11
milik,782,0.0552505014798,corpus_11
menjadikan,497,0.0552505014798,corpus_11
memenuhi,776,0.0552505014798,corpus_11
berdiskusi,747,0.0552505014798,corpus_11
kertarahayu,30,0.0551325683819,corpus_1
tanggal,386,0.0550777887479,corpus_19
pancamandala,306,0.0550777887479,corpus_19
perhatian,446,0.0531105924569,corpus_6
pembinaan,443,0.0531105924569,corpus_6
menciptakan,432,0.0531105924569,corpus_6
menarik,431,0.0531105924569,corpus_6
dukungan,414,0.0531105924569,corpus_6
cibangkong,408,0.0531105924569,corpus_6
36,178,0.0531105924569,corpus_6
kerja,29,0.0513772198738,corpus_1
tokoh,75,0.0512364938157,corpus_13
pengelola,368,0.0511586497451,corpus_8
maret,350,0.0511586497451,corpus_8
bentuk,540,0.0511586497451,corpus_8
unggulan,522,0.0507566103366,corpus_7
merencanakan,235,0.0507566103366,corpus_7
kaitannya,486,0.0507566103366,corpus_7
gerakan,477,0.0507566103366,corpus_7
meningkatkan,46,0.0500363735159,corpus_15
taat,262,0.0499234360613,corpus_3
pembuatan,245,0.0499234360613,corpus_3
pembahasan,241,0.0499234360613,corpus_3
negara,236,0.0499234360613,corpus_3
dipimpin,200,0.0499234360613,corpus_3
terciptanya,169,0.0497996809465,corpus_2
pekerjaan,784,0.0492229419358,corpus_18
memiliki,43,0.0492229419358,corpus_18
dilaksanakan,13,0.0491208442036,corpus_20
sumber,899,0.0483851199901,corpus_12
semangat,66,0.0478341120289,corpus_19
tuhan,1346,0.0475939607594,corpus_15
teratur,1339,0.0475939607594,corpus_15
royong,1313,0.0475939607594,corpus_15
prinsip,1305,0.0475939607594,corpus_15
pemberantasan,1285,0.0475939607594,corpus_15
pelatihan,1282,0.0475939607594,corpus_15
pakaian,1273,0.0475939607594,corpus_15
nyaman,1271,0.0475939607594,corpus_15
mulia,1268,0.0475939607594,corpus_15
mengelola,1254,0.0475939607594,corpus_15
menganjurkan,1253,0.0475939607594,corpus_15
membawa,1240,0.0475939607594,corpus_15
membagi,1239,0.0475939607594,corpus_15
makanan,1234,0.0475939607594,corpus_15
luhur,1231,0.0475939607594,corpus_15
lansia,1228,0.0475939607594,corpus_15
kelestarian,1204,0.0475939607594,corpus_15
kebersamaan,1200,0.0475939607594,corpus_15
keadilan,1198,0.0475939607594,corpus_15
hasilnya,1189,0.0475939607594,corpus_15
gotong,1186,0.0475939607594,corpus_15
efisien,1176,0.0475939607594,corpus_15
efektif,1175,0.0475939607594,corpus_15
dijual,1166,0.0475939607594,corpus_15
dianjurkan,1157,0.0475939607594,corpus_15
dewasa,1155,0.0475939607594,corpus_15
budaya,1146,0.0475939607594,corpus_15
berbudi,1130,0.0475939607594,corpus_15
anjuran,1120,0.0475939607594,corpus_15
5,1115,0.0475939607594,corpus_15
sarat,993,0.047320613741,corpus_16
uang,1347,0.0471884681438,corpus_17
sah,991,0.0471884681438,corpus_17
perempuan,1300,0.0471884681438,corpus_17
menjanjikan,709,0.0471884681438,corpus_17
mengharapkan,706,0.0471884681438,corpus_17
mendirikan,958,0.0471884681438,corpus_17
infestor,941,0.0471884681438,corpus_17
gender,1183,0.0471884681438,corpus_17
kemarin,28,0.0468725610395,corpus_1
mendukung,433,0.0463989447138,corpus_9
jajang,211,0.0463989447138,corpus_9
iskandar,210,0.0463989447138,corpus_9
waru,1113,0.0460810644756,corpus_14
video,1112,0.0460810644756,corpus_14
undngan,1110,0.0460810644756,corpus_14
tsanawiah,1109,0.0460810644756,corpus_14
terlaksana,1107,0.0460810644756,corpus_14
terdirii,1106,0.0460810644756,corpus_14
tamu,1105,0.0460810644756,corpus_14
suguhan,1104,0.0460810644756,corpus_14
suci,1103,0.0460810644756,corpus_14
sorog,1102,0.0460810644756,corpus_14
setaf,1100,0.0460810644756,corpus_14
sasar,1098,0.0460810644756,corpus_14
sapras,1097,0.0460810644756,corpus_14
sambutan,1096,0.0460810644756,corpus_14
saham,1094,0.0460810644756,corpus_14
raya,1092,0.0460810644756,corpus_14
rancalame,1091,0.0460810644756,corpus_14
prioritas,1090,0.0460810644756,corpus_14
prihatin,1089,0.0460810644756,corpus_14
pendmping,1082,0.0460810644756,corpus_14
penambahan,1080,0.0460810644756,corpus_14
pembukaan,1079,0.0460810644756,corpus_14
pembawa,1078,0.0460810644756,corpus_14
pembacaan,1077,0.0460810644756,corpus_14
pelaksana,1076,0.0460810644756,corpus_14
pd,1075,0.0460810644756,corpus_14
pandu,1074,0.0460810644756,corpus_14
mui,1071,0.0460810644756,corpus_14
molor,1070,0.0460810644756,corpus_14
minimal,1069,0.0460810644756,corpus_14
mesjid,1068,0.0460810644756,corpus_14
menyanyikan,1067,0.0460810644756,corpus_14
menit,1066,0.0460810644756,corpus_14
mendampingi,1064,0.0460810644756,corpus_14
mempercapat,1063,0.0460810644756,corpus_14
memberimasukan,1062,0.0460810644756,corpus_14
makan,1061,0.0460810644756,corpus_14
lemah,1059,0.0460810644756,corpus_14
laporan,1058,0.0460810644756,corpus_14
lancar,1057,0.0460810644756,corpus_14
lagu,1056,0.0460810644756,corpus_14
khidmat,1055,0.0460810644756,corpus_14
kemakmuran,1053,0.0460810644756,corpus_14
jembatan,1051,0.0460810644756,corpus_14
infra,1049,0.0460810644756,corpus_14
gedogan,1047,0.0460810644756,corpus_14
familiar,1046,0.0460810644756,corpus_14
eles,1045,0.0460810644756,corpus_14
diusulkan,1044,0.0460810644756,corpus_14
ditambah,1043,0.0460810644756,corpus_14
dipandu,1042,0.0460810644756,corpus_14
dilanjut,1040,0.0460810644756,corpus_14
didapatlah,1039,0.0460810644756,corpus_14
dibuka,1038,0.0460810644756,corpus_14
demokrasi,1036,0.0460810644756,corpus_14
dbt,1035,0.0460810644756,corpus_14
cukang,1034,0.0460810644756,corpus_14
cilameta,1033,0.0460810644756,corpus_14
bpak,1031,0.0460810644756,corpus_14
berlanjut,1030,0.0460810644756,corpus_14
batukarut,1028,0.0460810644756,corpus_14
bagus,1027,0.0460810644756,corpus_14
ayat,1026,0.0460810644756,corpus_14
al-quran,1024,0.0460810644756,corpus_14
8,1023,0.0460810644756,corpus_14
35,1022,0.0460810644756,corpus_14
23,1020,0.0460810644756,corpus_14
11.30,1018,0.0460810644756,corpus_14
10.30,1017,0.0460810644756,corpus_14
08.30,1016,0.0460810644756,corpus_14
08.00,1015,0.0460810644756,corpus_14
bertujuan,751,0.0455213711107,corpus_11
program,253,0.0438649207751,corpus_9
diharapkan,544,0.0434008766471,corpus_8
wajib,1013,0.0429181054926,corpus_13
utama,1010,0.0429181054926,corpus_13
struktur,1001,0.0429181054926,corpus_13
