# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
tegalan,963,0.12948426945,corpus_10
atasnya,923,0.12948426945,corpus_10
panitia,161,0.129209209664,corpus_12
tengaling,2969,0.129133693398,corpus_86
menyengat,4005,0.129133693398,corpus_86
perdagangan,2631,0.128990953481,corpus_41
p2tp2a,2612,0.128990953481,corpus_41
ningrum,2608,0.128990953481,corpus_41
mediasi,2596,0.128990953481,corpus_41
human,2575,0.128990953481,corpus_41
teruna,1379,0.128915350861,corpus_18
dibantu,2102,0.128491704795,corpus_62
tahapan,254,0.128402058446,corpus_16
rakyat,729,0.128091292129,corpus_7
anak-anak,272,0.128027842255,corpus_66
kondisi,36,0.127801931412,corpus_14
suastika,2141,0.127230422257,corpus_33
kantor,555,0.127109966896,corpus_61
mobilnya,327,0.127083093089,corpus_3
menghentikan,322,0.127083093089,corpus_3
mengeluh,318,0.127083093089,corpus_3
masker,312,0.127083093089,corpus_3
debu,286,0.127083093089,corpus_3
penampilan,1100,0.127006901637,corpus_76
menghormati,3910,0.126931888348,corpus_75
mengenang,690,0.126641786346,corpus_7
iring-iringan,553,0.126609010204,corpus_29
hut,1344,0.126609010204,corpus_29
dibawanya,1906,0.12658638783,corpus_28
berbaris,1898,0.12658638783,corpus_28
aturan,2095,0.126490090641,corpus_61
mengelilingi,1972,0.126487716197,corpus_78
gong,1473,0.126487716197,corpus_78
suartaya,2966,0.126378641843,corpus_49
menghayati,2938,0.126378641843,corpus_49
komposisi,2922,0.126378641843,corpus_49
evaluasi,2908,0.126378641843,corpus_49
tendangan,1583,0.12634386705,corpus_54
pelinggih,576,0.126122603496,corpus_10
menari,1091,0.126117069158,corpus_44
smp,749,0.125952319416,corpus_29
kepengurusan,1274,0.125935329739,corpus_38
tajam,1767,0.125571812907,corpus_60
tampil,1580,0.125405498238,corpus_31
modal,1867,0.125333671422,corpus_27
jenis,1850,0.125333671422,corpus_27
bakar,1837,0.125333671422,corpus_27
tugas,406,0.125155332398,corpus_4
manik,223,0.125155332398,corpus_4
corong,202,0.125155332398,corpus_4
pakraman,159,0.124850801111,corpus_1
aman,527,0.12443835467,corpus_6
menggelar,151,0.124416802987,corpus_1
kapten,556,0.123927270603,corpus_33
bertepatan,199,0.123575785995,corpus_12
warga,105,0.122950752591,corpus_83
season,3857,0.122671362502,corpus_73
penulisan,3856,0.122671362502,corpus_73
pengelolaan,3853,0.122671362502,corpus_73
fotography,3839,0.122671362502,corpus_73
'kami,3827,0.122671362502,corpus_73
dana,541,0.122541142848,corpus_72
alit,1117,0.122541142848,corpus_72
fery,1518,0.122236414773,corpus_21
dodo,1515,0.122236414773,corpus_21
dicetak,1509,0.122236414773,corpus_21
penyepian,2527,0.122151822867,corpus_55
maturan,1646,0.122151822867,corpus_55
langit,306,0.122151822867,corpus_55
brata,2476,0.122151822867,corpus_55
tertimpa,967,0.122084936376,corpus_11
deky,1732,0.121787635644,corpus_74
ageng,112,0.121743070101,corpus_68
asri,1119,0.121659831106,corpus_14
rai,76,0.121399844277,corpus_38
tilem,2121,0.120819035668,corpus_32
pecaruan,2114,0.120819035668,corpus_32
pata,2113,0.120819035668,corpus_32
pangrupukan,2112,0.120819035668,corpus_32
dipercikkan,2103,0.120819035668,corpus_32
catus,2101,0.120819035668,corpus_32
biyang,2100,0.120819035668,corpus_32
bhuta,2099,0.120819035668,corpus_32
bantennya,2096,0.120819035668,corpus_32
1940.,2094,0.120819035668,corpus_32
13.00,2093,0.120819035668,corpus_32
daksina,775,0.12057538617,corpus_8
ramai,487,0.120391527178,corpus_13
nkt,3433,0.120190229588,corpus_62
konservasi,3416,0.120190229588,corpus_62
institute,3400,0.120190229588,corpus_62
flora,3392,0.120190229588,corpus_62
fauna,3391,0.120190229588,corpus_62
batas,3369,0.120190229588,corpus_62
arkeologis,3367,0.120190229588,corpus_62
arca-arca,3366,0.120190229588,corpus_62
media,462,0.119995535339,corpus_88
tempo,1823,0.119875665349,corpus_81
nangka,2043,0.11983884021,corpus_30
smesh-smesh,2853,0.119678941772,corpus_66
mengundang,2203,0.119619392352,corpus_35
keluhan,870,0.119619392352,corpus_35
arus,854,0.119619392352,corpus_35
sore,1061,0.118978767534,corpus_52
proses,1445,0.118718596123,corpus_83
parah,2204,0.118718596123,corpus_83
pemaparan,1298,0.118531277019,corpus_17
nasional,1292,0.118531277019,corpus_17
mendukung,1290,0.118531277019,corpus_17
memecahkan,1287,0.118531277019,corpus_17
materi,1282,0.118531277019,corpus_17
kendala,1273,0.118531277019,corpus_17
umpan,1586,0.118520579797,corpus_54
tipis,3109,0.118520579797,corpus_54
kelian,375,0.118432873122,corpus_12
mengalami,44,0.118309267802,corpus_45
dalem,2900,0.118175231849,corpus_86
bale,1629,0.118151936539,corpus_23
kabupaten,793,0.117754968877,corpus_63
sayur,2814,0.117697696872,corpus_69
berbekal,2863,0.117697696872,corpus_69
diperkuat,1735,0.117620138593,corpus_60
aktivitas,2212,0.117386528706,corpus_43
senang,181,0.117268316247,corpus_84
ketua,669,0.117225878637,corpus_18
ratu,824,0.117008915317,corpus_56
gus,1523,0.1169876292,corpus_59
kemenangan,1532,0.116519453703,corpus_60
4,1497,0.116384736035,corpus_21
urutan,2544,0.116311508233,corpus_63
tujuh,2003,0.116311508233,corpus_63
kaimana,1419,0.116092883082,corpus_19
bhiseka,1400,0.116092883082,corpus_19
15/9,1390,0.116092883082,corpus_19
sulit,499,0.115819577397,corpus_5
sopir,497,0.115819577397,corpus_5
restoran,489,0.115819577397,corpus_5
manajemen,458,0.115819577397,corpus_5
karyawan,441,0.115819577397,corpus_5
hotel,435,0.115819577397,corpus_5
pekraman,4251,0.115744024489,corpus_88
pusering,486,0.115671194018,corpus_51
melangsungkan,224,0.115487821072,corpus_6
andalannya,3593,0.115438648014,corpus_66
17.,3591,0.115438648014,corpus_66
ri,733,0.114395436417,corpus_75
keunggulan,1537,0.114326114368,corpus_50
sukarja,1375,0.113795481223,corpus_18
ke-47,1348,0.113795481223,corpus_18
juliana,1346,0.113795481223,corpus_18
pengayah,3986,0.113665238798,corpus_77
tokoh,761,0.113446463054,corpus_58
sadnya,3012,0.113293893773,corpus_51
natar,3008,0.113293893773,corpus_51
meletakkan,3007,0.113293893773,corpus_51
infokom,3003,0.113293893773,corpus_51
asagan,3000,0.113293893773,corpus_51
altar,2999,0.113293893773,corpus_51
abdi,2998,0.113293893773,corpus_51
08.30.,2997,0.113293893773,corpus_51
pedek,235,0.113197514054,corpus_58
perjuangan,721,0.113122138667,corpus_7
volunteer,4148,0.113113432339,corpus_84
sorak,4146,0.113113432339,corpus_84
somanegara,4145,0.113113432339,corpus_84
seputaran,4144,0.113113432339,corpus_84
mengarak,4138,0.113113432339,corpus_84
yuda,1206,0.113072810294,corpus_15
upt,102,0.113072810294,corpus_15
uang,1204,0.113072810294,corpus_15
sebatu,1195,0.113072810294,corpus_15
piala,1193,0.113072810294,corpus_15
persegus,1191,0.113072810294,corpus_15
penutupan,1188,0.113072810294,corpus_15
panita,1182,0.113072810294,corpus_15
p.,1180,0.113072810294,corpus_15
laga,674,0.113072810294,corpus_15
kesmas,34,0.113072810294,corpus_15
diselenggarakan,1170,0.113072810294,corpus_15
kata-kata,657,0.113063397547,corpus_28
bendera,1896,0.113063397547,corpus_28
mencegah,2439,0.112977387608,corpus_61
agung,8,0.112884782276,corpus_46
i,790,0.112667968885,corpus_18
eka,1786,0.112566078262,corpus_52
sh,960,0.11248189079,corpus_38
menyerahkan,1480,0.112464555147,corpus_79
sisi,599,0.112185945425,corpus_25
menguasai,1750,0.112185945425,corpus_25
jarak,1737,0.112185945425,corpus_25
penasaran,3944,0.112101687012,corpus_76
panggung,3943,0.112101687012,corpus_76
garang,3924,0.112101687012,corpus_76
usaha,1890,0.111944506521,corpus_27
09,4093,0.111816763273,corpus_82
s.sos,2407,0.111700601647,corpus_38
2016-2019,2357,0.111700601647,corpus_38
menjalankan,1651,0.111605923876,corpus_24
jam,438,0.111437256585,corpus_5
sumber,962,0.111336599672,corpus_39
payah,3068,0.111243288712,corpus_53
mendak,3066,0.111243288712,corpus_53
bersusah,3052,0.111243288712,corpus_53
beratnya,3051,0.111243288712,corpus_53
pacah,2044,0.111002853421,corpus_45
menang,2683,0.110897093755,corpus_60
diselingi,3298,0.1103562827,corpus_60
cabang,2371,0.11030444977,corpus_67
subak,2309,0.110233396524,corpus_36
komunitas,2255,0.110233396524,corpus_36
serangannya,3105,0.10976283513,corpus_59
deki,1777,0.10976283513,corpus_59
awal-awal,3260,0.10976283513,corpus_59
senderan,597,0.109488963771,corpus_10
mabejian,946,0.109488963771,corpus_10
luapan,945,0.109488963771,corpus_10
hancur,935,0.109488963771,corpus_10
tradisional,2060,0.109468327381,corpus_35
tahta,3532,0.109410489572,corpus_64
jatuh,212,0.109189749561,corpus_2
sanghyang,2531,0.109102568978,corpus_55
pecalang,893,0.109102568978,corpus_55
akurat,2064,0.109055906395,corpus_31
melenggang,1742,0.108777287204,corpus_74
lokasi,561,0.108510830034,corpus_39
mengubah,3093,0.10846276156,corpus_54
lini,1799,0.10846276156,corpus_54
bangsa,621,0.107856712203,corpus_75
titah,1719,0.107651661786,corpus_24
pelayan,1707,0.107651661786,corpus_24
lelangit,1696,0.107651661786,corpus_24
1616-03,520,0.107583161663,corpus_33
nafas,331,0.107458583457,corpus_3
tumbuh,2883,0.107330728155,corpus_75
penerus,710,0.107330728155,corpus_75
jero,130,0.107315468837,corpus_57
menjual,2041,0.107160917417,corpus_34
grup,2430,0.107029148885,corpus_80
uye,1239,0.106855108845,corpus_16
topeng-topeng,1237,0.106855108845,corpus_16
tisnu,1236,0.106855108845,corpus_16
ternama,1235,0.106855108845,corpus_16
telek,1234,0.106855108845,corpus_16
tapel-tapel,1233,0.106855108845,corpus_16
sembilan,1230,0.106855108845,corpus_16
saniscara,1228,0.106855108845,corpus_16
penamprat,1225,0.106855108845,corpus_16
menghabiskan,1223,0.106855108845,corpus_16
masolah,1222,0.106855108845,corpus_16
khyusuk,1219,0.106855108845,corpus_16
jauk,1218,0.106855108845,corpus_16
janauri,1217,0.106855108845,corpus_16
donatour,1214,0.106855108845,corpus_16
9,1208,0.106855108845,corpus_16
”,1388,0.106584636568,corpus_69
“,1387,0.106584636568,corpus_69
terik,1110,0.106262676474,corpus_13
selamet,1107,0.106262676474,corpus_13
segelintir,1105,0.106262676474,corpus_13
sarin,1104,0.106262676474,corpus_13
ngiderang,1098,0.106262676474,corpus_13
mendekati,1092,0.106262676474,corpus_13
kominfo,1088,0.106262676474,corpus_13
jati,1081,0.106262676474,corpus_13
gambel,1080,0.106262676474,corpus_13
gabungan,1079,0.106262676474,corpus_13
dirangkai,1076,0.106262676474,corpus_13
amarsika,1070,0.106262676474,corpus_13
universitas,1324,0.105868799363,corpus_17
pokok,1306,0.105868799363,corpus_17
organisasi,1295,0.105868799363,corpus_17
tuntas,2756,0.104953560053,corpus_44
tingkatan,2754,0.104953560053,corpus_44
tempeken,2753,0.104953560053,corpus_44
purnamawati,2752,0.104953560053,corpus_44
pekoleman,2750,0.104953560053,corpus_44
pejeng-upacara,2749,0.104953560053,corpus_44
payung,2748,0.104953560053,corpus_44
pakolemen,2747,0.104953560053,corpus_44
nyonya,2745,0.104953560053,corpus_44
ngamong,2744,0.104953560053,corpus_44
nengah,2743,0.104953560053,corpus_44
n.k,2742,0.104953560053,corpus_44
membasahi,2738,0.104953560053,corpus_44
mapuja,2737,0.104953560053,corpus_44
malukat,2736,0.104953560053,corpus_44
henti-hentinya,2735,0.104953560053,corpus_44
gerimis,2734,0.104953560053,corpus_44
area,2733,0.104953560053,corpus_44
ardani,2732,0.104953560053,corpus_44
18.00,2731,0.104953560053,corpus_44
arah,532,0.104949235391,corpus_78
dijadikan,545,0.104434812285,corpus_36
keberadaan,557,0.104236453212,corpus_73
pemerintah,66,0.103976965682,corpus_20
pengelola,1871,0.103728124055,corpus_73
mahardika,2199,0.103728124055,corpus_73
digelar,1166,0.103691414064,corpus_80
hadir,373,0.103625619105,corpus_68
pra,168,0.103538612902,corpus_1
pakramannya,160,0.103538612902,corpus_1
mengimbau,152,0.103538612902,corpus_1
kesataun,135,0.103538612902,corpus_1
kebendesaan,133,0.103538612902,corpus_1
disinggung,123,0.103538612902,corpus_1
berhalangan,115,0.103538612902,corpus_1
-berbagai,107,0.103538612902,corpus_1
sayang,1817,0.10352027372,corpus_71
0.,3259,0.10352027372,corpus_71
menyusul,326,0.103398221145,corpus_68
hal-hal,1690,0.10338997223,corpus_61
melanjutkan,1359,0.102936523949,corpus_38
nilai,2844,0.102793363836,corpus_62
khusus,1695,0.102444742842,corpus_27
santiyoga,738,0.102316093398,corpus_29
pengrupukan,2116,0.102161838463,corpus_32
icaka,2106,0.102161838463,corpus_32
ditandai,2105,0.102161838463,corpus_32
dipusatkan,2104,0.102161838463,corpus_32
upacaranya,1493,0.101840007834,corpus_20
tagel,1491,0.101840007834,corpus_20
sarma,1489,0.101840007834,corpus_20
penyineban,1484,0.101840007834,corpus_20
pelinggih-pelinggih,1482,0.101840007834,corpus_20
menyambutnya,1479,0.101840007834,corpus_20
mengaturkan,1478,0.101840007834,corpus_20
memperbaiki,1477,0.101840007834,corpus_20
medana,1476,0.101840007834,corpus_20
arjana,1467,0.101840007834,corpus_20
16.15,1464,0.101840007834,corpus_20
dasar,3832,0.101826676259,corpus_85
sanggar,245,0.101717195175,corpus_2
mulainya,229,0.101717195175,corpus_2
majejahitan,222,0.101717195175,corpus_2
harapnya,207,0.101717195175,corpus_2
didasari,203,0.101717195175,corpus_2
bakti,196,0.101717195175,corpus_2
21/3,192,0.101717195175,corpus_2
1/3,191,0.101717195175,corpus_2
putra,173,0.101642998135,corpus_2
satwa,3160,0.101630134292,corpus_62
arca,3222,0.101630134292,corpus_62
alam,3116,0.101630134292,corpus_62
kendaraan,302,0.10159454968,corpus_35
ucapan,1205,0.100993450569,corpus_15
pemerintahan,1185,0.100993450569,corpus_15
komangms,874,0.100993450569,corpus_15
kelod,799,0.100993450569,corpus_15
disaksikan,1169,0.100993450569,corpus_15
dimenangkan,1168,0.100993450569,corpus_15
beserta,1163,0.100993450569,corpus_15
umakana,3586,0.100972289182,corpus_65
santai,3579,0.100972289182,corpus_65
sajian,3578,0.100972289182,corpus_65
penganan,3572,0.100972289182,corpus_65
cagaan,3548,0.100972289182,corpus_65
sarana,3219,0.100959992638,corpus_57
sanganan,3218,0.100959992638,corpus_57
rauh,3217,0.100959992638,corpus_57
pregembal,3216,0.100959992638,corpus_57
menghias,3212,0.100959992638,corpus_57
mareresik,3211,0.100959992638,corpus_57
intinya,3210,0.100959992638,corpus_57
7/3,3207,0.100959992638,corpus_57
perwakilan,1058,0.100450174197,corpus_79
hindu,208,0.0999688945965,corpus_58
kiper,1539,0.0999131193983,corpus_21
kerahayuan,3005,0.0998715847336,corpus_82
swetha,753,0.0998464053494,corpus_7
republik,731,0.0998464053494,corpus_7
pro,727,0.0998464053494,corpus_7
pertempuran,723,0.0998464053494,corpus_7
peristiwa,720,0.0998464053494,corpus_7
nica,700,0.0998464053494,corpus_7
heroik,653,0.0998464053494,corpus_7
1946,608,0.0998464053494,corpus_7
menyingkirkan,569,0.0997893045825,corpus_11
kencang,997,0.0997893045825,corpus_11
rumah-rumah,734,0.0996981449912,corpus_43
melaksanakan,40,0.0995689281158,corpus_32
istri,209,0.0995689281158,corpus_32
januari,936,0.0993308150748,corpus_80
pendidikan,709,0.0987851139288,corpus_63
trimurti,2002,0.0986909753473,corpus_29
komite,1964,0.0986909753473,corpus_29
ke-53,1959,0.0986909753473,corpus_29
jual-beli,2829,0.0985671246059,corpus_60
gde,646,0.098338872934,corpus_57
manuaba,1089,0.0981655109441,corpus_19
manobawa,1425,0.0981655109441,corpus_19
cahyadi,1403,0.0981655109441,corpus_19
baleran,1398,0.0981655109441,corpus_19
anyar,1397,0.0981655109441,corpus_19
kabar,297,0.0980158141188,corpus_56
10,2549,0.0980158141188,corpus_56
menit-menit,1806,0.0979834993295,corpus_81
memanfaatkan,2263,0.0979834993295,corpus_81
tamu,501,0.097934409851,corpus_5
normal,475,0.097934409851,corpus_5
merasakan,470,0.097934409851,corpus_5
desember,428,0.097934409851,corpus_5
berkunjung,420,0.097934409851,corpus_5
2018,110,0.0978457838954,corpus_12
mata,947,0.0977924597578,corpus_10
bibir,539,0.0977924597578,corpus_10
camat,1470,0.0976315863802,corpus_72
anggaran,528,0.0976315863802,corpus_72
widnyani,408,0.0975578420867,corpus_4
sementaraa,404,0.0975578420867,corpus_4
red,396,0.0975578420867,corpus_4
penatara,395,0.0975578420867,corpus_4
pemanagku,393,0.0975578420867,corpus_4
niyang,390,0.0975578420867,corpus_4
mulia,387,0.0975578420867,corpus_4
menebak,383,0.0975578420867,corpus_4
lekas,380,0.0975578420867,corpus_4
konfirmasinya,378,0.0975578420867,corpus_4
khidmatdipuput,377,0.0975578420867,corpus_4
ibunda,374,0.0975578420867,corpus_4
diminati,371,0.0975578420867,corpus_4
bersangkutan,367,0.0975578420867,corpus_4
asmara,365,0.0975578420867,corpus_4
dimotori,1734,0.0975236398622,corpus_25
20,521,0.0973933432741,corpus_42
pihak-pihak,3641,0.0973593934251,corpus_67
perunggu,3640,0.0973593934251,corpus_67
perak,3638,0.0973593934251,corpus_67
partisipasi,3635,0.0973593934251,corpus_67
meyalurkan,3634,0.0973593934251,corpus_67
lahir,3631,0.0973593934251,corpus_67
kontingennya,3630,0.0973593934251,corpus_67
kontingen,3629,0.0973593934251,corpus_67
konsentrasi,3628,0.0973593934251,corpus_67
hobi,3627,0.0973593934251,corpus_67
dipertandingkan,3626,0.0973593934251,corpus_67
diperlombakan,3625,0.0973593934251,corpus_67
dinobatkan,3624,0.0973593934251,corpus_67
diatasi,3623,0.0973593934251,corpus_67
breprestasi,3622,0.0973593934251,corpus_67
prajuru,169,0.0971083304903,corpus_51
dihadiri,1050,0.0970194250743,corpus_24
aktif,1241,0.0968846284902,corpus_17
selatan,959,0.0968581993294,corpus_86
kian,999,0.0967855546434,corpus_22
bendahara,1332,0.0962228799977,corpus_18
lokal,1176,0.0962032800316,corpus_69
manggala,1424,0.0961401625765,corpus_87
prihatin,2140,0.0960902509732,corpus_33
aliran,526,0.0960902509732,corpus_33
tertuang,2819,0.0960885868039,corpus_46
sukarela,2815,0.0960885868039,corpus_46
pinggir-pinggir,2813,0.0960885868039,corpus_46
pakai,2810,0.0960885868039,corpus_46
muda-mudi,2809,0.0960885868039,corpus_46
meringankan,2808,0.0960885868039,corpus_46
menyalurkan,2807,0.0960885868039,corpus_46
mck,2806,0.0960885868039,corpus_46
mandi,2805,0.0960885868039,corpus_46
kotak,2804,0.0960885868039,corpus_46
kopi,2803,0.0960885868039,corpus_46
induk,2802,0.0960885868039,corpus_46
gula,2801,0.0960885868039,corpus_46
ewik,2799,0.0960885868039,corpus_46
emilia,2798,0.0960885868039,corpus_46
edaran,2797,0.0960885868039,corpus_46
diberitahukan,2795,0.0960885868039,corpus_46
bersama-,2794,0.0960885868039,corpus_46
berdonasi,2791,0.0960885868039,corpus_46
beras,2790,0.0960885868039,corpus_46
alat-alat,2788,0.0960885868039,corpus_46
17.00,2787,0.0960885868039,corpus_46
005/121/dp,2786,0.0960885868039,corpus_46
rapi,584,0.0960264446531,corpus_28
suastawan,3896,0.0960193154715,corpus_74
juna,3877,0.0960193154715,corpus_74
heading,3876,0.0960193154715,corpus_74
petugas,71,0.0959533951183,corpus_61
sabit,1147,0.0958647844713,corpus_75
suardana,1714,0.0957987490178,corpus_51
setkab,3013,0.0957987490178,corpus_51
sebentar,1033,0.0957987490178,corpus_51
khusyuk,3006,0.0957987490178,corpus_51
kadis,1083,0.0957987490178,corpus_51
duduk-duduk,3002,0.0957987490178,corpus_51
disapa,2153,0.0957987490178,corpus_51
akrab,2147,0.0957987490178,corpus_51
ceng-ceng,2898,0.0956461549182,corpus_84
valux,2884,0.0955900094037,corpus_48
tercecer,2881,0.0955900094037,corpus_48
sisa-sisa,2878,0.0955900094037,corpus_48
semarak,2877,0.0955900094037,corpus_48
sana-sini,2875,0.0955900094037,corpus_48
rumput-rumput,2874,0.0955900094037,corpus_48
potong,2873,0.0955900094037,corpus_48
moyo,2872,0.0955900094037,corpus_48
merambat,2871,0.0955900094037,corpus_48
membagi,2870,0.0955900094037,corpus_48
keringat,2868,0.0955900094037,corpus_48
keprihatian,2867,0.0955900094037,corpus_48
kain,2866,0.0955900094037,corpus_48
dipasang,2865,0.0955900094037,corpus_48
bacel,2861,0.0955900094037,corpus_48
sesuai,252,0.0954547617221,corpus_49
gambelan,2911,0.0954469473332,corpus_49
mengikuti,1095,0.0954003575622,corpus_16
dilancarkan,640,0.0953412645913,corpus_60
wilayah,106,0.0952852493701,corpus_27
bahan,1836,0.0950761536708,corpus_27
bangga,1120,0.0949567576531,corpus_29
daerah,540,0.0948285611878,corpus_59
umpan-umpan,1626,0.0947963962826,corpus_22
sastrawan.serangan,1620,0.0947963962826,corpus_22
sang,1619,0.0947963962826,corpus_22
rusuk,1618,0.0947963962826,corpus_22
pertahan,1615,0.0947963962826,corpus_22
pendek,1614,0.0947963962826,corpus_22
mengecoh,1610,0.0947963962826,corpus_22
menegangkan,1608,0.0947963962826,corpus_22
melesakkan,1606,0.0947963962826,corpus_22
krisna,1604,0.0947963962826,corpus_22
keseluruahn,1603,0.0947963962826,corpus_22
individunya,1598,0.0947963962826,corpus_22
habis-habisan,1597,0.0947963962826,corpus_22
golnya,1596,0.0947963962826,corpus_22
diterapkannya,1594,0.0947963962826,corpus_22
ditangkap,1593,0.0947963962826,corpus_22
digempur,1592,0.0947963962826,corpus_22
bibit,1591,0.0947963962826,corpus_22
memuji,2935,0.0947906459991,corpus_76
juri,3673,0.0947906459991,corpus_76
dibawakan,2902,0.0947906459991,corpus_76
dewan,3668,0.0947906459991,corpus_76
adegan,2469,0.0947906459991,corpus_76
tabung,2178,0.0945925220252,corpus_34
penjual,2173,0.0945925220252,corpus_34
membutuhkan,2168,0.0945925220252,corpus_34
lancar-lancar,2166,0.0945925220252,corpus_34
2018.,111,0.0944673665835,corpus_12
kalah,1851,0.0942870629365,corpus_54
45,1498,0.0940648038504,corpus_53
bun,368,0.0936355811014,corpus_8
menjaga,886,0.0932576835759,corpus_9
menjelang,227,0.093108305012,corpus_48
melancarkan,679,0.0929394266472,corpus_66
keras,1534,0.0929305519548,corpus_21
tarik,502,0.0929072453287,corpus_77
asyik,275,0.0926624533562,corpus_55
teknik,2968,0.0926470399212,corpus_73
menyebabkan,887,0.0926117143149,corpus_11
bangun,3501,0.0925150304338,corpus_64
selamat,248,0.0924230084513,corpus_15
pembinaan,1183,0.0924230084513,corpus_15
pancasila,1181,0.0924230084513,corpus_15
kuta,140,0.0922726215254,corpus_88
padmi,1660,0.0920987363963,corpus_23
mempelai,1649,0.0920987363963,corpus_23
lawan,1542,0.0919492899981,corpus_25
oka,57,0.0915894129741,corpus_16
tegen-tegenannya,4011,0.0915046377333,corpus_78
pawedan,4009,0.0915046377333,corpus_78
ngider,4007,0.0915046377333,corpus_78
memercikkan,4004,0.0915046377333,corpus_78
masuryak,4003,0.0915046377333,corpus_78
mapurwadaksina,4002,0.0915046377333,corpus_78
mapamit,4001,0.0915046377333,corpus_78
lintasan,4000,0.0915046377333,corpus_78
jarum,3998,0.0915046377333,corpus_78
diusung,3997,0.0915046377333,corpus_78
ditabuh,3996,0.0915046377333,corpus_78
dangsilnya,3995,0.0915046377333,corpus_78
aba-aba,3993,0.0915046377333,corpus_78
asisten,1678,0.0913963456828,corpus_82
--,410,0.0913963456828,corpus_82
dilaksanakan,16,0.0913060519717,corpus_57
dewantari,1128,0.0912480777294,corpus_32
bertujuan,2097,0.0912480777294,corpus_32
waktra,1459,0.0910278055184,corpus_24
suweta,1453,0.0910278055184,corpus_24
siangan,1449,0.0910278055184,corpus_24
pitamaha,1443,0.0910278055184,corpus_24
medwijati,1428,0.0910278055184,corpus_24
dauh,1405,0.0910278055184,corpus_24
bitera,1401,0.0910278055184,corpus_24
unit,99,0.0910038714492,corpus_39
...,2008,0.090999741967,corpus_65
ibu-ibu,791,0.0909561663973,corpus_85
pembuka,1566,0.0909357960299,corpus_81
taruna,2656,0.0907731745345,corpus_62
karang,2580,0.0907731745345,corpus_62
ditemukan,2155,0.0907731745345,corpus_62
undagi,1238,0.0903542584028,corpus_16
pengadaan,1226,0.0903542584028,corpus_16
mengiringi,809,0.0903542584028,corpus_16
kliwon,1220,0.0903542584028,corpus_16
langsung,379,0.0903193458794,corpus_51
tipuan,2859,0.0902025838226,corpus_60
kejadian,32,0.090059719559,corpus_40
seputar,182,0.0900522098455,corpus_87
tertata,604,0.0900220741316,corpus_6
sehinga,593,0.0900220741316,corpus_6
rembesan,586,0.0900220741316,corpus_6
penahan,578,0.0900220741316,corpus_6
ngenging,572,0.0900220741316,corpus_6
menganggarkan,567,0.0900220741316,corpus_6
licin,560,0.0900220741316,corpus_6
dinding,548,0.0900220741316,corpus_6
diapit,544,0.0900220741316,corpus_6
28,194,0.0899850562637,corpus_7
tabur,754,0.089945692964,corpus_28
satunya,82,0.0899159641685,corpus_17
rahayu,242,0.0898533110167,corpus_13
nunasicayang,232,0.0898533110167,corpus_13
kolosal,1087,0.0898533110167,corpus_13
kesra,1084,0.0898533110167,corpus_13
kabag,1082,0.0898533110167,corpus_13
jagate,211,0.0898533110167,corpus_13
bedulu,624,0.0898533110167,corpus_13
10.00,1069,0.0898533110167,corpus_13
kaki,439,0.0897218893319,corpus_35
memicu,683,0.0894936580913,corpus_10
solo,2993,0.0891165306199,corpus_50
mengganti,2991,0.0891165306199,corpus_50
longgar,2990,0.0891165306199,corpus_50
kople,2989,0.0891165306199,corpus_50
keasyikan,2987,0.0891165306199,corpus_50
ke-35,2986,0.0891165306199,corpus_50
hendra,2984,0.0891165306199,corpus_50
fortuna,2983,0.0891165306199,corpus_50
down,2982,0.0891165306199,corpus_50
dony,2981,0.0891165306199,corpus_50
donny,2980,0.0891165306199,corpus_50
diki,2978,0.0891165306199,corpus_50
lingkungan,142,0.0891137411848,corpus_14
wariga,2758,0.0887463518394,corpus_44
uduh,2757,0.0887463518394,corpus_44
teruna-teruni,1380,0.0887463518394,corpus_44
tanggung,1064,0.0887463518394,corpus_44
reda,1029,0.0887463518394,corpus_44
odalan,2746,0.0887463518394,corpus_44
muput,2741,0.0887463518394,corpus_44
menunaikan,2740,0.0887463518394,corpus_44
diwarnai,1785,0.0887463518394,corpus_44
ubud,360,0.0886874064563,corpus_5
tersibuk,1065,0.088435430583,corpus_12
papar,1054,0.088435430583,corpus_12
wagub,3258,0.0882367933439,corpus_58
terheran-heran,3257,0.0882367933439,corpus_58
tembus,3256,0.0882367933439,corpus_58
stana,3253,0.0882367933439,corpus_58
sekala,3252,0.0882367933439,corpus_58
satria,3251,0.0882367933439,corpus_58
perairan,3249,0.0882367933439,corpus_58
penida,3247,0.0882367933439,corpus_58
pemimpin,3245,0.0882367933439,corpus_58
pemdek,3244,0.0882367933439,corpus_58
pasek,3243,0.0882367933439,corpus_58
parta,3242,0.0882367933439,corpus_58
padudasan,3240,0.0882367933439,corpus_58
niskala,3239,0.0882367933439,corpus_58
narada,3238,0.0882367933439,corpus_58
melihat-lihat,3236,0.0882367933439,corpus_58
mapekelem,3234,0.0882367933439,corpus_58
mapakelem,3233,0.0882367933439,corpus_58
konon,3230,0.0882367933439,corpus_58
bergerak-gerak,3225,0.0882367933439,corpus_58
berenang,3224,0.0882367933439,corpus_58
bebek,3223,0.0882367933439,corpus_58
abg,3221,0.0882367933439,corpus_58
gede,126,0.0878680525914,corpus_1
sesak,353,0.0878340738254,corpus_3
generasi,647,0.0877295679618,corpus_75
